node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-p6tcn,10200,128000,13690208256,274877906944,102
fake-big-node-pm656,10200,128000,13690208256,274877906944,102
fake-big-node-pq2td,10100,128000,13555990528,274877906944,101
fake-big-node-psfr6,9900,128000,13287555072,274877906944,99
fake-big-node-pw89c,9600,128000,12884901888,274877906944,96
fake-big-node-pzm5f,9600,128000,12884901888,274877906944,96
fake-big-node-q6tpx,10200,128000,13690208256,274877906944,102
fake-big-node-qkl89,9700,128000,13019119616,274877906944,97
fake-big-node-qktms,9900,128000,13287555072,274877906944,99
fake-big-node-r96vh,9700,128000,13019119616,274877906944,97
fake-big-node-s5lhq,10200,128000,13690208256,274877906944,102
fake-big-node-smkh2,10000,128000,13421772800,274877906944,100
fake-big-node-t2pmp,10200,128000,13690208256,274877906944,102
fake-big-node-thg8n,9500,128000,12750684160,274877906944,95
fake-big-node-tlkkg,10100,128000,13555990528,274877906944,101
fake-big-node-tqt8s,10000,128000,13421772800,274877906944,100
fake-big-node-trtr2,9700,128000,13019119616,274877906944,97
fake-big-node-txh9p,9900,128000,13287555072,274877906944,99
fake-big-node-v4gs9,9700,128000,13019119616,274877906944,97
fake-big-node-v9nqz,10000,128000,13421772800,274877906944,100
fake-big-node-vh9cf,10200,128000,13690208256,274877906944,102
fake-big-node-w6q8x,10200,128000,13690208256,274877906944,102
fake-big-node-wgp2t,10200,128000,13690208256,274877906944,102
fake-big-node-whc84,9800,128000,13153337344,274877906944,98
fake-big-node-wmk7c,9800,128000,13153337344,274877906944,98
fake-big-node-wvrql,10100,128000,13555990528,274877906944,101
fake-big-node-x7xfv,10200,128000,13690208256,274877906944,102
fake-big-node-x8fqn,10200,128000,13690208256,274877906944,102
fake-big-node-xjnc9,10200,128000,13690208256,274877906944,102
fake-big-node-xlkk7,9700,128000,13019119616,274877906944,97
fake-big-node-xm7kk,9600,128000,12884901888,274877906944,96
fake-big-node-xqqnc,9900,128000,13287555072,274877906944,99
fake-big-node-xtxt2,10200,128000,13690208256,274877906944,102
fake-big-node-xwfpk,9900,128000,13287555072,274877906944,99
fake-big-node-z82c2,9800,128000,13153337344,274877906944,98
fake-big-node-z8bms,9700,128000,13019119616,274877906944,97
fake-big-node-z8zdn,9600,128000,12884901888,274877906944,96
fake-big-node-zxhq2,10200,128000,13690208256,274877906944,102
