node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4k957,1400,128000,1879048192,274877906944,14
fake-big-node-4khzk,600,128000,805306368,274877906944,6
fake-big-node-4kp5p,700,128000,939524096,274877906944,7
fake-big-node-4lbrt,1000,128000,1342177280,274877906944,10
fake-big-node-4lk5s,900,128000,1207959552,274877906944,9
fake-big-node-4lvhs,1400,128000,1879048192,274877906944,14
fake-big-node-4m94n,1800,128000,2415919104,274877906944,18
fake-big-node-4m96b,900,128000,1207959552,274877906944,9
fake-big-node-4npjq,1000,128000,1342177280,274877906944,10
fake-big-node-4ns25,1300,128000,1744830464,274877906944,13
fake-big-node-4pwjl,700,128000,939524096,274877906944,7
fake-big-node-4pws7,1100,128000,1476395008,274877906944,11
fake-big-node-4q64j,500,128000,671088640,274877906944,5
fake-big-node-4qj6m,600,128000,805306368,274877906944,6
fake-big-node-4qrbn,900,128000,1207959552,274877906944,9
fake-big-node-4qtcm,1000,128000,1342177280,274877906944,10
fake-big-node-4qtnq,1600,128000,2147483648,274877906944,16
fake-big-node-4scjs,800,128000,1073741824,274877906944,8
fake-big-node-4sq4p,800,128000,1073741824,274877906944,8
fake-big-node-4t5vw,1100,128000,1476395008,274877906944,11
fake-big-node-4t65q,1000,128000,1342177280,274877906944,10
fake-big-node-4wq4w,1100,128000,1476395008,274877906944,11
fake-big-node-4x4q4,1200,128000,1610612736,274877906944,12
fake-big-node-4xrlf,800,128000,1073741824,274877906944,8
fake-big-node-4zlbq,600,128000,805306368,274877906944,6
fake-big-node-549wl,600,128000,805306368,274877906944,6
fake-big-node-54jxm,800,128000,1073741824,274877906944,8
fake-big-node-54wqk,900,128000,1207959552,274877906944,9
fake-big-node-557v8,400,128000,536870912,274877906944,4
fake-big-node-55sfl,1200,128000,1610612736,274877906944,12
fake-big-node-567mk,1700,128000,2281701376,274877906944,17
fake-big-node-56xs8,900,128000,1207959552,274877906944,9
fake-big-node-57np2,800,128000,1073741824,274877906944,8
fake-big-node-58msc,1600,128000,2147483648,274877906944,16
fake-big-node-597vq,1200,128000,1610612736,274877906944,12
fake-big-node-599q2,1400,128000,1879048192,274877906944,14
fake-big-node-5b945,900,128000,1207959552,274877906944,9
fake-big-node-5bbj6,1200,128000,1610612736,274877906944,12
fake-big-node-5czg2,900,128000,1207959552,274877906944,9
fake-big-node-5fhq8,700,128000,939524096,274877906944,7
fake-big-node-5g4x2,900,128000,1207959552,274877906944,9
fake-big-node-5hw2h,1000,128000,1342177280,274877906944,10
fake-big-node-5j8hc,900,128000,1207959552,274877906944,9
fake-big-node-5jwlh,900,128000,1207959552,274877906944,9
fake-big-node-5k87q,1000,128000,1342177280,274877906944,10
fake-big-node-5kt8n,1500,128000,2013265920,274877906944,15
fake-big-node-5l4xb,1100,128000,1476395008,274877906944,11
fake-big-node-5lg6s,1200,128000,1610612736,274877906944,12
fake-big-node-5ltmc,1400,128000,1879048192,274877906944,14
fake-big-node-5mt6x,1000,128000,1342177280,274877906944,10
fake-big-node-5mxx9,1100,128000,1476395008,274877906944,11
fake-big-node-5n6xr,1300,128000,1744830464,274877906944,13
fake-big-node-5pkdn,1400,128000,1879048192,274877906944,14
fake-big-node-5q74z,700,128000,939524096,274877906944,7
fake-big-node-5qlhq,1100,128000,1476395008,274877906944,11
fake-big-node-5qmws,1200,128000,1610612736,274877906944,12
fake-big-node-5qpzm,1200,128000,1610612736,274877906944,12
fake-big-node-5qxh8,1200,128000,1610612736,274877906944,12
fake-big-node-5rtvw,900,128000,1207959552,274877906944,9
fake-big-node-5s2vf,1100,128000,1476395008,274877906944,11
fake-big-node-5tlgh,300,128000,402653184,274877906944,3
fake-big-node-5wfxd,800,128000,1073741824,274877906944,8
fake-big-node-5wrtd,1200,128000,1610612736,274877906944,12
fake-big-node-5xqsc,1700,128000,2281701376,274877906944,17
fake-big-node-5zbfb,1400,128000,1879048192,274877906944,14
fake-big-node-6259k,1000,128000,1342177280,274877906944,10
fake-big-node-62lv9,1500,128000,2013265920,274877906944,15
fake-big-node-6496b,700,128000,939524096,274877906944,7
fake-big-node-64lbf,700,128000,939524096,274877906944,7
fake-big-node-64mhx,400,128000,536870912,274877906944,4
fake-big-node-657hc,800,128000,1073741824,274877906944,8
fake-big-node-65cdq,1200,128000,1610612736,274877906944,12
fake-big-node-65rwt,900,128000,1207959552,274877906944,9
fake-big-node-65z9l,1000,128000,1342177280,274877906944,10
fake-big-node-66vst,900,128000,1207959552,274877906944,9
fake-big-node-67z2l,1000,128000,1342177280,274877906944,10
fake-big-node-69s8q,600,128000,805306368,274877906944,6
fake-big-node-6bfbm,900,128000,1207959552,274877906944,9
fake-big-node-6bh6g,1000,128000,1342177280,274877906944,10
fake-big-node-6bvjp,800,128000,1073741824,274877906944,8
fake-big-node-6clsd,1200,128000,1610612736,274877906944,12
fake-big-node-6cz2s,1400,128000,1879048192,274877906944,14
fake-big-node-6dphh,900,128000,1207959552,274877906944,9
fake-big-node-6ff45,1300,128000,1744830464,274877906944,13
fake-big-node-6fvv6,1000,128000,1342177280,274877906944,10
fake-big-node-6jkwv,900,128000,1207959552,274877906944,9
fake-big-node-6jmkg,1200,128000,1610612736,274877906944,12
fake-big-node-6k46k,500,128000,671088640,274877906944,5
fake-big-node-6kgwj,1200,128000,1610612736,274877906944,12
fake-big-node-6kvst,1500,128000,2013265920,274877906944,15
fake-big-node-6lghm,700,128000,939524096,274877906944,7
fake-big-node-6lx52,1300,128000,1744830464,274877906944,13
fake-big-node-6mm4l,800,128000,1073741824,274877906944,8
fake-big-node-6n8mz,1000,128000,1342177280,274877906944,10
fake-big-node-6q28r,700,128000,939524096,274877906944,7
fake-big-node-6rplb,1000,128000,1342177280,274877906944,10
fake-big-node-6sqth,1400,128000,1879048192,274877906944,14
fake-big-node-6svnh,1000,128000,1342177280,274877906944,10
fake-big-node-6tqcw,700,128000,939524096,274877906944,7
fake-big-node-6v2gh,700,128000,939524096,274877906944,7
fake-big-node-6v8mh,1100,128000,1476395008,274877906944,11
fake-big-node-6wczb,1000,128000,1342177280,274877906944,10
fake-big-node-6wfft,1400,128000,1879048192,274877906944,14
fake-big-node-6xk97,1100,128000,1476395008,274877906944,11
fake-big-node-6xr45,700,128000,939524096,274877906944,7
fake-big-node-6xxz5,1900,128000,2550136832,274877906944,19
fake-big-node-6zstm,1000,128000,1342177280,274877906944,10
fake-big-node-722ww,800,128000,1073741824,274877906944,8
fake-big-node-72lcv,1100,128000,1476395008,274877906944,11
fake-big-node-74zkl,1200,128000,1610612736,274877906944,12
fake-big-node-756dg,700,128000,939524096,274877906944,7
fake-big-node-759bv,1300,128000,1744830464,274877906944,13
fake-big-node-75k52,800,128000,1073741824,274877906944,8
fake-big-node-75v6b,700,128000,939524096,274877906944,7
fake-big-node-768fk,800,128000,1073741824,274877906944,8
fake-big-node-76vbv,900,128000,1207959552,274877906944,9
fake-big-node-78cr9,1400,128000,1879048192,274877906944,14
fake-big-node-78lnq,700,128000,939524096,274877906944,7
fake-big-node-78v62,1100,128000,1476395008,274877906944,11
fake-big-node-78vw7,900,128000,1207959552,274877906944,9
fake-big-node-7bcqn,1000,128000,1342177280,274877906944,10
fake-big-node-7cpqm,1400,128000,1879048192,274877906944,14
fake-big-node-7czng,1100,128000,1476395008,274877906944,11
fake-big-node-7dp8v,900,128000,1207959552,274877906944,9
fake-big-node-7g7xq,1000,128000,1342177280,274877906944,10
fake-big-node-7h82b,1900,128000,2550136832,274877906944,19
fake-big-node-7jtkr,1000,128000,1342177280,274877906944,10
fake-big-node-7kglq,300,128000,402653184,274877906944,3
fake-big-node-7kkv8,1800,128000,2415919104,274877906944,18
fake-big-node-7klcq,1000,128000,1342177280,274877906944,10
fake-big-node-7kqf4,1400,128000,1879048192,274877906944,14
fake-big-node-7kswj,1000,128000,1342177280,274877906944,10
fake-big-node-7mgbt,1000,128000,1342177280,274877906944,10
fake-big-node-7mjmr,700,128000,939524096,274877906944,7
fake-big-node-7pbzw,900,128000,1207959552,274877906944,9
fake-big-node-7pt9t,900,128000,1207959552,274877906944,9
fake-big-node-7qdfb,1700,128000,2281701376,274877906944,17
fake-big-node-7qndh,700,128000,939524096,274877906944,7
fake-big-node-7rrvl,900,128000,1207959552,274877906944,9
fake-big-node-7rxml,1100,128000,1476395008,274877906944,11
fake-big-node-7s57f,400,128000,536870912,274877906944,4
fake-big-node-7sfdx,1100,128000,1476395008,274877906944,11
fake-big-node-7t5xd,900,128000,1207959552,274877906944,9
fake-big-node-7t7rx,1000,128000,1342177280,274877906944,10
fake-big-node-7tffn,900,128000,1207959552,274877906944,9
fake-big-node-7wrwv,1300,128000,1744830464,274877906944,13
fake-big-node-7wssz,1600,128000,2147483648,274877906944,16
fake-big-node-7zjpd,1000,128000,1342177280,274877906944,10
fake-big-node-7zwv5,800,128000,1073741824,274877906944,8
fake-big-node-8276z,800,128000,1073741824,274877906944,8
fake-big-node-82drq,800,128000,1073741824,274877906944,8
fake-big-node-82tr8,1000,128000,1342177280,274877906944,10
fake-big-node-854pb,900,128000,1207959552,274877906944,9
fake-big-node-85kj6,1000,128000,1342177280,274877906944,10
fake-big-node-85rz5,1000,128000,1342177280,274877906944,10
fake-big-node-87p74,1100,128000,1476395008,274877906944,11
fake-big-node-89x4d,1100,128000,1476395008,274877906944,11
fake-big-node-8bx59,700,128000,939524096,274877906944,7
fake-big-node-8cd5t,1000,128000,1342177280,274877906944,10
fake-big-node-8cdvc,1200,128000,1610612736,274877906944,12
fake-big-node-8fmzv,800,128000,1073741824,274877906944,8
fake-big-node-8g8h5,1100,128000,1476395008,274877906944,11
fake-big-node-8gn45,900,128000,1207959552,274877906944,9
fake-big-node-8hn6c,900,128000,1207959552,274877906944,9
fake-big-node-8ht2d,800,128000,1073741824,274877906944,8
fake-big-node-8k65n,1200,128000,1610612736,274877906944,12
fake-big-node-8lt6c,1100,128000,1476395008,274877906944,11
fake-big-node-8m7p5,1000,128000,1342177280,274877906944,10
fake-big-node-8mj26,800,128000,1073741824,274877906944,8
fake-big-node-8n9z8,1200,128000,1610612736,274877906944,12
fake-big-node-8nbb4,700,128000,939524096,274877906944,7
fake-big-node-8p9th,1200,128000,1610612736,274877906944,12
fake-big-node-8q7gp,1100,128000,1476395008,274877906944,11
fake-big-node-8qf5v,600,128000,805306368,274877906944,6
fake-big-node-8qpvn,500,128000,671088640,274877906944,5
fake-big-node-8r8ln,900,128000,1207959552,274877906944,9
fake-big-node-8s759,1000,128000,1342177280,274877906944,10
fake-big-node-8tfqk,1400,128000,1879048192,274877906944,14
fake-big-node-8tqp7,1100,128000,1476395008,274877906944,11
fake-big-node-8vbjj,1200,128000,1610612736,274877906944,12
fake-big-node-8vgbj,1000,128000,1342177280,274877906944,10
fake-big-node-8wl88,900,128000,1207959552,274877906944,9
fake-big-node-8wnx4,600,128000,805306368,274877906944,6
fake-big-node-94b5j,1500,128000,2013265920,274877906944,15
fake-big-node-94pfj,1100,128000,1476395008,274877906944,11
fake-big-node-95dm8,1000,128000,1342177280,274877906944,10
fake-big-node-97qkh,1000,128000,1342177280,274877906944,10
fake-big-node-985vr,600,128000,805306368,274877906944,6
fake-big-node-98rlp,1300,128000,1744830464,274877906944,13
fake-big-node-992bk,800,128000,1073741824,274877906944,8
fake-big-node-99gnx,1100,128000,1476395008,274877906944,11
fake-big-node-99wrz,1100,128000,1476395008,274877906944,11
fake-big-node-9bvcf,700,128000,939524096,274877906944,7
fake-big-node-9f66t,900,128000,1207959552,274877906944,9
fake-big-node-9gmp4,800,128000,1073741824,274877906944,8
fake-big-node-9hp98,800,128000,1073741824,274877906944,8
fake-big-node-9jb4j,900,128000,1207959552,274877906944,9
fake-big-node-9jmck,1000,128000,1342177280,274877906944,10
fake-big-node-9jxxm,1300,128000,1744830464,274877906944,13
fake-big-node-9l6n4,1500,128000,2013265920,274877906944,15
fake-big-node-9m49x,1300,128000,1744830464,274877906944,13
fake-big-node-9mctz,1400,128000,1879048192,274877906944,14
fake-big-node-9mtlr,900,128000,1207959552,274877906944,9
fake-big-node-9n7bn,600,128000,805306368,274877906944,6
fake-big-node-9p2gh,1100,128000,1476395008,274877906944,11
fake-big-node-9rmhc,1200,128000,1610612736,274877906944,12
fake-big-node-9spnd,400,128000,536870912,274877906944,4
fake-big-node-9t424,900,128000,1207959552,274877906944,9
fake-big-node-9tblh,1600,128000,2147483648,274877906944,16
fake-big-node-9vclx,600,128000,805306368,274877906944,6
fake-big-node-9w5s4,800,128000,1073741824,274877906944,8
fake-big-node-9w7qq,700,128000,939524096,274877906944,7
fake-big-node-9w8hg,800,128000,1073741824,274877906944,8
fake-big-node-9zc7z,700,128000,939524096,274877906944,7
fake-big-node-9zgcv,500,128000,671088640,274877906944,5
fake-big-node-9zgnf,700,128000,939524096,274877906944,7
fake-big-node-9zt74,1200,128000,1610612736,274877906944,12
fake-big-node-b2hpt,700,128000,939524096,274877906944,7
fake-big-node-b495g,800,128000,1073741824,274877906944,8
fake-big-node-b4v7k,800,128000,1073741824,274877906944,8
fake-big-node-b4vr5,600,128000,805306368,274877906944,6
fake-big-node-b68xz,600,128000,805306368,274877906944,6
fake-big-node-b6hjg,1300,128000,1744830464,274877906944,13
fake-big-node-b6x75,1400,128000,1879048192,274877906944,14
fake-big-node-b82b2,1500,128000,2013265920,274877906944,15
fake-big-node-b9bnn,700,128000,939524096,274877906944,7
fake-big-node-b9lgc,800,128000,1073741824,274877906944,8
fake-big-node-bb89f,1200,128000,1610612736,274877906944,12
fake-big-node-bbjn2,700,128000,939524096,274877906944,7
fake-big-node-bbmnx,1200,128000,1610612736,274877906944,12
fake-big-node-bcj9b,600,128000,805306368,274877906944,6
fake-big-node-bclgm,1700,128000,2281701376,274877906944,17
fake-big-node-bd5br,1200,128000,1610612736,274877906944,12
fake-big-node-bdk6c,1300,128000,1744830464,274877906944,13
fake-big-node-bdwxl,400,128000,536870912,274877906944,4
fake-big-node-bfd4p,1300,128000,1744830464,274877906944,13
fake-big-node-bgs8t,800,128000,1073741824,274877906944,8
fake-big-node-bhksr,700,128000,939524096,274877906944,7
fake-big-node-bjq2r,1100,128000,1476395008,274877906944,11
fake-big-node-bjsjs,1300,128000,1744830464,274877906944,13
fake-big-node-bk9pt,600,128000,805306368,274877906944,6
fake-big-node-bkw7r,1300,128000,1744830464,274877906944,13
fake-big-node-blh44,1100,128000,1476395008,274877906944,11
fake-big-node-blmrt,1400,128000,1879048192,274877906944,14
fake-big-node-bmfzc,700,128000,939524096,274877906944,7
fake-big-node-bnjrv,1500,128000,2013265920,274877906944,15
fake-big-node-bnqjl,1900,128000,2550136832,274877906944,19
fake-big-node-bp2q7,900,128000,1207959552,274877906944,9
fake-big-node-bp2zm,1000,128000,1342177280,274877906944,10
fake-big-node-bp4gk,1200,128000,1610612736,274877906944,12
fake-big-node-bq6jf,1200,128000,1610612736,274877906944,12
fake-big-node-br4sl,1400,128000,1879048192,274877906944,14
fake-big-node-brg95,1400,128000,1879048192,274877906944,14
fake-big-node-bsbb7,700,128000,939524096,274877906944,7
fake-big-node-bst6n,900,128000,1207959552,274877906944,9
fake-big-node-bvpdk,1000,128000,1342177280,274877906944,10
fake-big-node-bxdgt,900,128000,1207959552,274877906944,9
fake-big-node-bz2mj,1000,128000,1342177280,274877906944,10
fake-big-node-bzhwr,1000,128000,1342177280,274877906944,10
fake-big-node-c2b84,400,128000,536870912,274877906944,4
fake-big-node-c2cmx,1300,128000,1744830464,274877906944,13
fake-big-node-c2tqn,1400,128000,1879048192,274877906944,14
fake-big-node-c4f2l,700,128000,939524096,274877906944,7
fake-big-node-c5vww,1000,128000,1342177280,274877906944,10
fake-big-node-c67jm,600,128000,805306368,274877906944,6
fake-big-node-c6vkf,1400,128000,1879048192,274877906944,14
fake-big-node-c78vt,1400,128000,1879048192,274877906944,14
fake-big-node-c7b7z,800,128000,1073741824,274877906944,8
fake-big-node-c8kmn,1200,128000,1610612736,274877906944,12
fake-big-node-c9fwz,1300,128000,1744830464,274877906944,13
fake-big-node-c9gsc,1000,128000,1342177280,274877906944,10
fake-big-node-cbhsf,900,128000,1207959552,274877906944,9
fake-big-node-cc9ml,1400,128000,1879048192,274877906944,14
fake-big-node-cd47x,1100,128000,1476395008,274877906944,11
fake-big-node-cdzgf,900,128000,1207959552,274877906944,9
fake-big-node-cg867,1000,128000,1342177280,274877906944,10
fake-big-node-cgg2z,1500,128000,2013265920,274877906944,15
fake-big-node-cgqjq,900,128000,1207959552,274877906944,9
fake-big-node-chgzl,1200,128000,1610612736,274877906944,12
fake-big-node-chj76,1000,128000,1342177280,274877906944,10
fake-big-node-chqqr,1000,128000,1342177280,274877906944,10
fake-big-node-ck7q6,1000,128000,1342177280,274877906944,10
fake-big-node-cn8rh,1000,128000,1342177280,274877906944,10
fake-big-node-cnggx,1100,128000,1476395008,274877906944,11
fake-big-node-cphmv,900,128000,1207959552,274877906944,9
fake-big-node-cpvts,800,128000,1073741824,274877906944,8
fake-big-node-cqd8j,1100,128000,1476395008,274877906944,11
fake-big-node-csrst,700,128000,939524096,274877906944,7
fake-big-node-csvjc,1200,128000,1610612736,274877906944,12
fake-big-node-cvb7n,1200,128000,1610612736,274877906944,12
fake-big-node-cw9x8,1100,128000,1476395008,274877906944,11
fake-big-node-cxp6t,400,128000,536870912,274877906944,4
fake-big-node-cz4jc,300,128000,402653184,274877906944,3
fake-big-node-czr8m,900,128000,1207959552,274877906944,9
fake-big-node-d26zx,1300,128000,1744830464,274877906944,13
fake-big-node-d4bwp,1400,128000,1879048192,274877906944,14
fake-big-node-d4hbn,1400,128000,1879048192,274877906944,14
fake-big-node-d54d9,1200,128000,1610612736,274877906944,12
fake-big-node-d6k9f,1200,128000,1610612736,274877906944,12
fake-big-node-d6ln9,1400,128000,1879048192,274877906944,14
fake-big-node-d79zp,700,128000,939524096,274877906944,7
fake-big-node-d84zh,1300,128000,1744830464,274877906944,13
fake-big-node-d9m7t,2200,128000,2952790016,274877906944,22
fake-big-node-d9m8g,1400,128000,1879048192,274877906944,14
fake-big-node-d9s9w,1300,128000,1744830464,274877906944,13
fake-big-node-dcfgm,800,128000,1073741824,274877906944,8
fake-big-node-ddrqb,700,128000,939524096,274877906944,7
fake-big-node-dfrtl,1100,128000,1476395008,274877906944,11
fake-big-node-dh6sh,700,128000,939524096,274877906944,7
fake-big-node-dhbph,1100,128000,1476395008,274877906944,11
fake-big-node-dhtrj,800,128000,1073741824,274877906944,8
fake-big-node-dj55s,1100,128000,1476395008,274877906944,11
fake-big-node-dj9g6,700,128000,939524096,274877906944,7
fake-big-node-djk2n,1500,128000,2013265920,274877906944,15
fake-big-node-dk65h,1300,128000,1744830464,274877906944,13
fake-big-node-dl6s4,900,128000,1207959552,274877906944,9
fake-big-node-dl8k7,1500,128000,2013265920,274877906944,15
fake-big-node-dld97,700,128000,939524096,274877906944,7
fake-big-node-dlsxf,700,128000,939524096,274877906944,7
fake-big-node-dm8jj,1500,128000,2013265920,274877906944,15
fake-big-node-dmdvq,1000,128000,1342177280,274877906944,10
fake-big-node-dn8qn,800,128000,1073741824,274877906944,8
fake-big-node-dp9dk,600,128000,805306368,274877906944,6
fake-big-node-dq92w,700,128000,939524096,274877906944,7
fake-big-node-dqhpz,200,128000,268435456,274877906944,2
fake-big-node-dqw2l,1100,128000,1476395008,274877906944,11
fake-big-node-dr862,1500,128000,2013265920,274877906944,15
fake-big-node-dscww,1600,128000,2147483648,274877906944,16
fake-big-node-dsnrj,500,128000,671088640,274877906944,5
fake-big-node-dt77r,1300,128000,1744830464,274877906944,13
fake-big-node-dtnfb,700,128000,939524096,274877906944,7
fake-big-node-dz2tw,1100,128000,1476395008,274877906944,11
fake-big-node-dzfcj,1200,128000,1610612736,274877906944,12
fake-big-node-dzqgh,1100,128000,1476395008,274877906944,11
fake-big-node-f269h,1000,128000,1342177280,274877906944,10
fake-big-node-f2mr9,1000,128000,1342177280,274877906944,10
fake-big-node-f4snn,900,128000,1207959552,274877906944,9
fake-big-node-f55q5,1100,128000,1476395008,274877906944,11
fake-big-node-f5cgv,1000,128000,1342177280,274877906944,10
fake-big-node-f5svc,1100,128000,1476395008,274877906944,11
fake-big-node-f7cg8,700,128000,939524096,274877906944,7
fake-big-node-f7vfh,1300,128000,1744830464,274877906944,13
fake-big-node-fbd7p,1300,128000,1744830464,274877906944,13
fake-big-node-fcnn2,1300,128000,1744830464,274877906944,13
fake-big-node-fd8c2,1100,128000,1476395008,274877906944,11
fake-big-node-ffk4v,1300,128000,1744830464,274877906944,13
fake-big-node-fgkl6,1300,128000,1744830464,274877906944,13
fake-big-node-fh5tr,800,128000,1073741824,274877906944,8
fake-big-node-fhj2z,1100,128000,1476395008,274877906944,11
fake-big-node-fhr8t,1600,128000,2147483648,274877906944,16
fake-big-node-fj4pc,800,128000,1073741824,274877906944,8
fake-big-node-flkbw,700,128000,939524096,274877906944,7
fake-big-node-fmhrv,1400,128000,1879048192,274877906944,14
fake-big-node-fps5n,900,128000,1207959552,274877906944,9
fake-big-node-fq5hk,1200,128000,1610612736,274877906944,12
fake-big-node-fqp8g,1100,128000,1476395008,274877906944,11
fake-big-node-fqvzz,1200,128000,1610612736,274877906944,12
fake-big-node-fsbzr,900,128000,1207959552,274877906944,9
fake-big-node-fsr77,1000,128000,1342177280,274877906944,10
fake-big-node-ft9cd,1300,128000,1744830464,274877906944,13
fake-big-node-fthk4,800,128000,1073741824,274877906944,8
fake-big-node-fvfft,1100,128000,1476395008,274877906944,11
fake-big-node-fwwgl,500,128000,671088640,274877906944,5
fake-big-node-fx258,1200,128000,1610612736,274877906944,12
fake-big-node-fz426,1100,128000,1476395008,274877906944,11
fake-big-node-fz7xx,800,128000,1073741824,274877906944,8
fake-big-node-g2pnd,1300,128000,1744830464,274877906944,13
fake-big-node-g2v4f,1100,128000,1476395008,274877906944,11
fake-big-node-g2wlm,400,128000,536870912,274877906944,4
fake-big-node-g4bv8,600,128000,805306368,274877906944,6
fake-big-node-g5fx5,1000,128000,1342177280,274877906944,10
fake-big-node-g5qst,600,128000,805306368,274877906944,6
fake-big-node-g6rb5,1700,128000,2281701376,274877906944,17
fake-big-node-g7cxr,1100,128000,1476395008,274877906944,11
fake-big-node-g8574,1500,128000,2013265920,274877906944,15
fake-big-node-g9bhd,700,128000,939524096,274877906944,7
fake-big-node-g9btg,1100,128000,1476395008,274877906944,11
fake-big-node-g9cgn,900,128000,1207959552,274877906944,9
fake-big-node-g9mf6,1100,128000,1476395008,274877906944,11
fake-big-node-gbfws,1200,128000,1610612736,274877906944,12
fake-big-node-gcnb4,1500,128000,2013265920,274877906944,15
fake-big-node-gdqvn,700,128000,939524096,274877906944,7
fake-big-node-gf52f,1200,128000,1610612736,274877906944,12
fake-big-node-gfv87,1300,128000,1744830464,274877906944,13
fake-big-node-gg5bc,1200,128000,1610612736,274877906944,12
fake-big-node-gjtjz,1100,128000,1476395008,274877906944,11
fake-big-node-gnzv5,1300,128000,1744830464,274877906944,13
fake-big-node-gplr2,1100,128000,1476395008,274877906944,11
fake-big-node-gpp8k,800,128000,1073741824,274877906944,8
fake-big-node-gr5bj,1100,128000,1476395008,274877906944,11
fake-big-node-gs9vn,1000,128000,1342177280,274877906944,10
fake-big-node-gtk54,1700,128000,2281701376,274877906944,17
fake-big-node-gtmjw,1300,128000,1744830464,274877906944,13
fake-big-node-gtp2q,800,128000,1073741824,274877906944,8
fake-big-node-gtq5c,1200,128000,1610612736,274877906944,12
fake-big-node-gw84d,1200,128000,1610612736,274877906944,12
fake-big-node-gwmnv,1400,128000,1879048192,274877906944,14
fake-big-node-gwxjt,1300,128000,1744830464,274877906944,13
fake-big-node-gxftw,1400,128000,1879048192,274877906944,14
fake-big-node-gxvg9,900,128000,1207959552,274877906944,9
fake-big-node-h2hw4,400,128000,536870912,274877906944,4
fake-big-node-h2nlz,800,128000,1073741824,274877906944,8
fake-big-node-h42rk,1100,128000,1476395008,274877906944,11
fake-big-node-h4bhs,1000,128000,1342177280,274877906944,10
fake-big-node-h4jt8,800,128000,1073741824,274877906944,8
fake-big-node-h52bf,1100,128000,1476395008,274877906944,11
fake-big-node-h5fdt,1400,128000,1879048192,274877906944,14
fake-big-node-h5wkk,900,128000,1207959552,274877906944,9
fake-big-node-h72gk,1100,128000,1476395008,274877906944,11
fake-big-node-h77nm,500,128000,671088640,274877906944,5
