node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4fvnw,0,128,0,256Gi,9
fake-big-node-4g8jh,0,128,0,256Gi,12
fake-big-node-4gfcx,0,128,0,256Gi,8
fake-big-node-4hnqr,0,128,0,256Gi,9
fake-big-node-4jpq8,0,128,0,256Gi,12
fake-big-node-4jqbn,0,128,0,256Gi,14
fake-big-node-4kr6w,0,128,0,256Gi,5
fake-big-node-4lp4c,0,128,0,256Gi,12
fake-big-node-4lpz5,0,128,0,256Gi,17
fake-big-node-4ltxp,0,128,0,256Gi,9
fake-big-node-4lzlq,0,128,0,256Gi,10
fake-big-node-4lznz,0,128,0,256Gi,12
fake-big-node-4m5jj,0,128,0,256Gi,16
fake-big-node-4mjkr,0,128,0,256Gi,9
fake-big-node-4pwk4,0,128,0,256Gi,8
fake-big-node-4qbm2,0,128,0,256Gi,4
fake-big-node-4qxk2,0,128,0,256Gi,9
fake-big-node-4rh64,0,128,0,256Gi,7
fake-big-node-4s6hl,0,128,0,256Gi,9
fake-big-node-4sct4,0,128,0,256Gi,5
fake-big-node-4t7c5,0,128,0,256Gi,6
fake-big-node-4thx8,0,128,0,256Gi,7
fake-big-node-4v2sq,0,128,0,256Gi,11
fake-big-node-4zdkg,0,128,0,256Gi,17
fake-big-node-4zk8l,0,128,0,256Gi,13
fake-big-node-4znhm,0,128,0,256Gi,7
fake-big-node-526kz,0,128,0,256Gi,12
fake-big-node-52z9k,0,128,0,256Gi,11
fake-big-node-55p8x,0,128,0,256Gi,14
fake-big-node-56trx,0,128,0,256Gi,8
fake-big-node-57jsr,0,128,0,256Gi,11
fake-big-node-59p9p,0,128,0,256Gi,11
fake-big-node-5bzmd,0,128,0,256Gi,15
fake-big-node-5d7wq,0,128,0,256Gi,13
fake-big-node-5d84s,0,128,0,256Gi,10
fake-big-node-5dlzm,0,128,0,256Gi,9
fake-big-node-5dttv,0,128,0,256Gi,13
fake-big-node-5dx72,0,128,0,256Gi,6
fake-big-node-5f96b,0,128,0,256Gi,7
fake-big-node-5fkk5,0,128,0,256Gi,8
fake-big-node-5fkrz,0,128,0,256Gi,11
fake-big-node-5gtd9,0,128,0,256Gi,11
fake-big-node-5jfnz,0,128,0,256Gi,13
fake-big-node-5kchp,0,128,0,256Gi,10
fake-big-node-5kjwn,0,128,0,256Gi,10
fake-big-node-5lf8d,0,128,0,256Gi,14
fake-big-node-5mb6d,0,128,0,256Gi,9
fake-big-node-5mq7x,0,128,0,256Gi,11
fake-big-node-5pllb,0,128,0,256Gi,17
fake-big-node-5pt5t,0,128,0,256Gi,10
fake-big-node-5rt9c,0,128,0,256Gi,10
fake-big-node-5tl7c,0,128,0,256Gi,9
fake-big-node-5ts5j,0,128,0,256Gi,10
fake-big-node-5vsrk,0,128,0,256Gi,11
fake-big-node-5w9dr,0,128,0,256Gi,8
fake-big-node-5xd94,0,128,0,256Gi,6
fake-big-node-5zdz4,0,128,0,256Gi,13
fake-big-node-5zfsk,0,128,0,256Gi,10
fake-big-node-5ztwj,0,128,0,256Gi,13
fake-big-node-62499,0,128,0,256Gi,9
fake-big-node-65nd7,0,128,0,256Gi,13
fake-big-node-65rjl,0,128,0,256Gi,9
fake-big-node-66b54,0,128,0,256Gi,8
fake-big-node-66vn6,0,128,0,256Gi,5
fake-big-node-68kpf,0,128,0,256Gi,13
fake-big-node-68tv7,0,128,0,256Gi,11
fake-big-node-68xr8,0,128,0,256Gi,11
fake-big-node-695d4,0,128,0,256Gi,5
fake-big-node-6bg4m,0,128,0,256Gi,7
fake-big-node-6c96d,0,128,0,256Gi,13
fake-big-node-6cqbl,0,128,0,256Gi,8
fake-big-node-6dwfs,0,128,0,256Gi,8
fake-big-node-6fbh5,0,128,0,256Gi,11
fake-big-node-6fd7n,0,128,0,256Gi,13
fake-big-node-6fl2p,0,128,0,256Gi,6
fake-big-node-6gj4r,0,128,0,256Gi,11
fake-big-node-6gqhf,0,128,0,256Gi,7
fake-big-node-6h7db,0,128,0,256Gi,9
fake-big-node-6hf2r,0,128,0,256Gi,13
fake-big-node-6hlnz,0,128,0,256Gi,16
fake-big-node-6hpf9,0,128,0,256Gi,14
fake-big-node-6lddq,0,128,0,256Gi,12
fake-big-node-6lqpr,0,128,0,256Gi,8
fake-big-node-6m4gb,0,128,0,256Gi,10
fake-big-node-6m6rl,0,128,0,256Gi,13
fake-big-node-6pvvc,0,128,0,256Gi,16
fake-big-node-6q79x,0,128,0,256Gi,8
fake-big-node-6rtwf,0,128,0,256Gi,7
fake-big-node-6rxq7,0,128,0,256Gi,17
fake-big-node-6s87l,0,128,0,256Gi,6
fake-big-node-6tfzt,0,128,0,256Gi,11
fake-big-node-6tn92,0,128,0,256Gi,8
fake-big-node-6v84m,0,128,0,256Gi,14
