node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45jfd,1300,128000,1744830464,274877906944,13
fake-big-node-45npg,1000,128000,1342177280,274877906944,10
fake-big-node-469m5,600,128000,805306368,274877906944,6
fake-big-node-46trf,900,128000,1207959552,274877906944,9
fake-big-node-4754h,1300,128000,1744830464,274877906944,13
fake-big-node-47zsk,500,128000,671088640,274877906944,5
fake-big-node-4b2nb,800,128000,1073741824,274877906944,8
fake-big-node-4b4qb,1400,128000,1879048192,274877906944,14
fake-big-node-4bgrh,1200,128000,1610612736,274877906944,12
fake-big-node-4bvbq,700,128000,939524096,274877906944,7
fake-big-node-4bxnc,700,128000,939524096,274877906944,7
fake-big-node-4clbt,900,128000,1207959552,274877906944,9
fake-big-node-4d9gr,800,128000,1073741824,274877906944,8
fake-big-node-4dxvz,600,128000,805306368,274877906944,6
fake-big-node-4fz98,1200,128000,1610612736,274877906944,12
fake-big-node-4h98v,700,128000,939524096,274877906944,7
fake-big-node-4hrff,1100,128000,1476395008,274877906944,11
fake-big-node-4jgdw,1300,128000,1744830464,274877906944,13
fake-big-node-4jhtt,900,128000,1207959552,274877906944,9
fake-big-node-4kcd6,500,128000,671088640,274877906944,5
fake-big-node-4km8t,1000,128000,1342177280,274877906944,10
fake-big-node-4kq7g,700,128000,939524096,274877906944,7
fake-big-node-4l2xk,1000,128000,1342177280,274877906944,10
fake-big-node-4lftz,1000,128000,1342177280,274877906944,10
fake-big-node-4n6ct,1000,128000,1342177280,274877906944,10
fake-big-node-4ndgj,600,128000,805306368,274877906944,6
fake-big-node-4q9cj,1000,128000,1342177280,274877906944,10
fake-big-node-4qzf6,900,128000,1207959552,274877906944,9
fake-big-node-4rbcj,1400,128000,1879048192,274877906944,14
fake-big-node-4rd5x,1400,128000,1879048192,274877906944,14
fake-big-node-4rl82,1000,128000,1342177280,274877906944,10
fake-big-node-4tmnx,800,128000,1073741824,274877906944,8
fake-big-node-4tz5x,1300,128000,1744830464,274877906944,13
fake-big-node-4vzwl,700,128000,939524096,274877906944,7
fake-big-node-4w6hp,1100,128000,1476395008,274877906944,11
fake-big-node-4w7bx,1000,128000,1342177280,274877906944,10
fake-big-node-4xh8t,900,128000,1207959552,274877906944,9
fake-big-node-546dz,800,128000,1073741824,274877906944,8
fake-big-node-547jp,1100,128000,1476395008,274877906944,11
fake-big-node-54vph,1000,128000,1342177280,274877906944,10
fake-big-node-559mf,900,128000,1207959552,274877906944,9
fake-big-node-5696h,900,128000,1207959552,274877906944,9
fake-big-node-57qws,1200,128000,1610612736,274877906944,12
fake-big-node-5822z,1200,128000,1610612736,274877906944,12
fake-big-node-587kt,1200,128000,1610612736,274877906944,12
fake-big-node-58cdw,900,128000,1207959552,274877906944,9
fake-big-node-59fd9,700,128000,939524096,274877906944,7
fake-big-node-59qhf,1400,128000,1879048192,274877906944,14
fake-big-node-5b5pw,1700,128000,2281701376,274877906944,17
fake-big-node-5bkr6,900,128000,1207959552,274877906944,9
fake-big-node-5d8v9,800,128000,1073741824,274877906944,8
fake-big-node-5f94c,1100,128000,1476395008,274877906944,11
fake-big-node-5fg2c,700,128000,939524096,274877906944,7
fake-big-node-5ht57,700,128000,939524096,274877906944,7
fake-big-node-5jrh2,900,128000,1207959552,274877906944,9
fake-big-node-5jzll,500,128000,671088640,274877906944,5
fake-big-node-5kzrz,800,128000,1073741824,274877906944,8
fake-big-node-5l8cg,1000,128000,1342177280,274877906944,10
fake-big-node-5l8zq,1600,128000,2147483648,274877906944,16
fake-big-node-5lspw,1300,128000,1744830464,274877906944,13
fake-big-node-5mdbn,1200,128000,1610612736,274877906944,12
fake-big-node-5mrwl,1600,128000,2147483648,274877906944,16
fake-big-node-5nzjq,1400,128000,1879048192,274877906944,14
fake-big-node-5pcpm,700,128000,939524096,274877906944,7
fake-big-node-5q2bw,1400,128000,1879048192,274877906944,14
fake-big-node-5qnqx,1100,128000,1476395008,274877906944,11
fake-big-node-5r2j8,1100,128000,1476395008,274877906944,11
fake-big-node-5sl5q,200,128000,268435456,274877906944,2
fake-big-node-5svwp,1100,128000,1476395008,274877906944,11
fake-big-node-5t7bd,1300,128000,1744830464,274877906944,13
fake-big-node-5tc8m,1000,128000,1342177280,274877906944,10
fake-big-node-5tnq4,900,128000,1207959552,274877906944,9
fake-big-node-5vk6g,1100,128000,1476395008,274877906944,11
fake-big-node-5vm27,500,128000,671088640,274877906944,5
fake-big-node-5vt8x,600,128000,805306368,274877906944,6
fake-big-node-5w479,1200,128000,1610612736,274877906944,12
fake-big-node-5wjp8,1000,128000,1342177280,274877906944,10
fake-big-node-5wngm,1000,128000,1342177280,274877906944,10
fake-big-node-5zbkj,1000,128000,1342177280,274877906944,10
fake-big-node-5zqqm,800,128000,1073741824,274877906944,8
fake-big-node-64cq4,900,128000,1207959552,274877906944,9
fake-big-node-66kpk,1300,128000,1744830464,274877906944,13
fake-big-node-67fp6,1500,128000,2013265920,274877906944,15
fake-big-node-67r74,1500,128000,2013265920,274877906944,15
fake-big-node-68bpv,1000,128000,1342177280,274877906944,10
fake-big-node-68n4j,600,128000,805306368,274877906944,6
fake-big-node-6bw96,1300,128000,1744830464,274877906944,13
fake-big-node-6czw8,900,128000,1207959552,274877906944,9
fake-big-node-6f9mf,300,128000,402653184,274877906944,3
fake-big-node-6g4gn,1200,128000,1610612736,274877906944,12
fake-big-node-6g89j,1100,128000,1476395008,274877906944,11
fake-big-node-6gkzm,400,128000,536870912,274877906944,4
fake-big-node-6h8b4,400,128000,536870912,274877906944,4
fake-big-node-6h9dl,1100,128000,1476395008,274877906944,11
fake-big-node-6j74s,700,128000,939524096,274877906944,7
fake-big-node-6jf2f,500,128000,671088640,274877906944,5
fake-big-node-6jt9t,1000,128000,1342177280,274877906944,10
fake-big-node-6kxqn,700,128000,939524096,274877906944,7
fake-big-node-6lvkp,1500,128000,2013265920,274877906944,15
fake-big-node-6mkxq,1400,128000,1879048192,274877906944,14
fake-big-node-6nnqd,1200,128000,1610612736,274877906944,12
fake-big-node-6p8cz,1000,128000,1342177280,274877906944,10
fake-big-node-6qqmw,900,128000,1207959552,274877906944,9
fake-big-node-6r4zl,900,128000,1207959552,274877906944,9
fake-big-node-6r5g4,800,128000,1073741824,274877906944,8
fake-big-node-6rkq7,1100,128000,1476395008,274877906944,11
fake-big-node-6rlkm,1100,128000,1476395008,274877906944,11
fake-big-node-6swnf,1000,128000,1342177280,274877906944,10
fake-big-node-6v498,800,128000,1073741824,274877906944,8
fake-big-node-6vk8s,1000,128000,1342177280,274877906944,10
fake-big-node-6vkkq,800,128000,1073741824,274877906944,8
fake-big-node-6w7gp,700,128000,939524096,274877906944,7
fake-big-node-6w9d9,500,128000,671088640,274877906944,5
fake-big-node-6wfsd,1200,128000,1610612736,274877906944,12
fake-big-node-6wmrp,800,128000,1073741824,274877906944,8
fake-big-node-725cd,1300,128000,1744830464,274877906944,13
fake-big-node-728dh,1100,128000,1476395008,274877906944,11
fake-big-node-74gnb,900,128000,1207959552,274877906944,9
fake-big-node-74pwl,1500,128000,2013265920,274877906944,15
fake-big-node-755dw,1100,128000,1476395008,274877906944,11
fake-big-node-75bl8,1000,128000,1342177280,274877906944,10
fake-big-node-75mbd,800,128000,1073741824,274877906944,8
fake-big-node-75nkw,700,128000,939524096,274877906944,7
fake-big-node-768m5,1200,128000,1610612736,274877906944,12
fake-big-node-774kq,800,128000,1073741824,274877906944,8
fake-big-node-78kjz,1000,128000,1342177280,274877906944,10
fake-big-node-794xf,1400,128000,1879048192,274877906944,14
fake-big-node-797nz,900,128000,1207959552,274877906944,9
fake-big-node-79mrn,800,128000,1073741824,274877906944,8
fake-big-node-7d2gg,1300,128000,1744830464,274877906944,13
fake-big-node-7dzcz,2000,128000,2684354560,274877906944,20
fake-big-node-7dzs7,1500,128000,2013265920,274877906944,15
fake-big-node-7f2tj,300,128000,402653184,274877906944,3
fake-big-node-7fghc,1100,128000,1476395008,274877906944,11
fake-big-node-7fjwr,1100,128000,1476395008,274877906944,11
fake-big-node-7fl2k,1600,128000,2147483648,274877906944,16
fake-big-node-7fwl7,1100,128000,1476395008,274877906944,11
fake-big-node-7g2m6,1400,128000,1879048192,274877906944,14
fake-big-node-7g6kn,800,128000,1073741824,274877906944,8
fake-big-node-7gwhn,600,128000,805306368,274877906944,6
fake-big-node-7h5q5,1400,128000,1879048192,274877906944,14
fake-big-node-7hvf5,900,128000,1207959552,274877906944,9
fake-big-node-7j5m6,1000,128000,1342177280,274877906944,10
fake-big-node-7jfqv,1100,128000,1476395008,274877906944,11
fake-big-node-7jklj,1300,128000,1744830464,274877906944,13
fake-big-node-7jvtw,900,128000,1207959552,274877906944,9
fake-big-node-7k52c,900,128000,1207959552,274877906944,9
fake-big-node-7kqs5,1200,128000,1610612736,274877906944,12
fake-big-node-7m8rx,1600,128000,2147483648,274877906944,16
fake-big-node-7n4h6,1400,128000,1879048192,274877906944,14
fake-big-node-7nxjc,600,128000,805306368,274877906944,6
fake-big-node-7qrfv,1000,128000,1342177280,274877906944,10
fake-big-node-7s48r,900,128000,1207959552,274877906944,9
fake-big-node-7swnh,1100,128000,1476395008,274877906944,11
fake-big-node-7tz48,900,128000,1207959552,274877906944,9
fake-big-node-7ww6h,1200,128000,1610612736,274877906944,12
fake-big-node-7wxft,1000,128000,1342177280,274877906944,10
fake-big-node-7zxnq,1200,128000,1610612736,274877906944,12
fake-big-node-8252s,1400,128000,1879048192,274877906944,14
fake-big-node-82dlr,1000,128000,1342177280,274877906944,10
fake-big-node-847w8,700,128000,939524096,274877906944,7
fake-big-node-84ll4,400,128000,536870912,274877906944,4
fake-big-node-85f7q,700,128000,939524096,274877906944,7
fake-big-node-85nhr,1000,128000,1342177280,274877906944,10
fake-big-node-86fsq,600,128000,805306368,274877906944,6
fake-big-node-86vp9,800,128000,1073741824,274877906944,8
fake-big-node-8794r,1300,128000,1744830464,274877906944,13
fake-big-node-87wwl,1100,128000,1476395008,274877906944,11
fake-big-node-88cnx,1700,128000,2281701376,274877906944,17
fake-big-node-88rvb,1000,128000,1342177280,274877906944,10
fake-big-node-89krr,1300,128000,1744830464,274877906944,13
fake-big-node-89zns,500,128000,671088640,274877906944,5
fake-big-node-8b46v,600,128000,805306368,274877906944,6
fake-big-node-8b4kt,700,128000,939524096,274877906944,7
fake-big-node-8b96s,600,128000,805306368,274877906944,6
fake-big-node-8cl6s,1000,128000,1342177280,274877906944,10
fake-big-node-8cvqm,1000,128000,1342177280,274877906944,10
fake-big-node-8d29f,1200,128000,1610612736,274877906944,12
fake-big-node-8dmch,700,128000,939524096,274877906944,7
fake-big-node-8f2lp,800,128000,1073741824,274877906944,8
fake-big-node-8fmjt,1000,128000,1342177280,274877906944,10
fake-big-node-8fwtv,800,128000,1073741824,274877906944,8
fake-big-node-8gz5h,700,128000,939524096,274877906944,7
fake-big-node-8hqsw,600,128000,805306368,274877906944,6
fake-big-node-8j4h7,900,128000,1207959552,274877906944,9
fake-big-node-8jbvd,900,128000,1207959552,274877906944,9
fake-big-node-8jgpz,1300,128000,1744830464,274877906944,13
fake-big-node-8mlb7,600,128000,805306368,274877906944,6
fake-big-node-8plpl,1200,128000,1610612736,274877906944,12
fake-big-node-8qsvz,900,128000,1207959552,274877906944,9
fake-big-node-8r6hk,1500,128000,2013265920,274877906944,15
fake-big-node-8r9wj,1000,128000,1342177280,274877906944,10
fake-big-node-8tqbt,1500,128000,2013265920,274877906944,15
fake-big-node-8v9v9,1100,128000,1476395008,274877906944,11
fake-big-node-8vgcb,1200,128000,1610612736,274877906944,12
fake-big-node-8w75p,900,128000,1207959552,274877906944,9
fake-big-node-8wxbf,900,128000,1207959552,274877906944,9
fake-big-node-8xfkh,900,128000,1207959552,274877906944,9
fake-big-node-8xg5k,1000,128000,1342177280,274877906944,10
fake-big-node-8z66s,800,128000,1073741824,274877906944,8
fake-big-node-8zlmf,500,128000,671088640,274877906944,5
fake-big-node-92jdm,700,128000,939524096,274877906944,7
fake-big-node-92zpw,900,128000,1207959552,274877906944,9
fake-big-node-94gfm,1400,128000,1879048192,274877906944,14
fake-big-node-95wwq,1500,128000,2013265920,274877906944,15
fake-big-node-96z8p,1100,128000,1476395008,274877906944,11
fake-big-node-97br7,1200,128000,1610612736,274877906944,12
fake-big-node-98tsm,800,128000,1073741824,274877906944,8
fake-big-node-99vn8,400,128000,536870912,274877906944,4
fake-big-node-9bzrg,800,128000,1073741824,274877906944,8
fake-big-node-9ccfz,800,128000,1073741824,274877906944,8
fake-big-node-9cphx,400,128000,536870912,274877906944,4
fake-big-node-9fklf,1000,128000,1342177280,274877906944,10
fake-big-node-9fxsl,400,128000,536870912,274877906944,4
fake-big-node-9ghxm,600,128000,805306368,274877906944,6
fake-big-node-9hmqh,1400,128000,1879048192,274877906944,14
fake-big-node-9jggb,1100,128000,1476395008,274877906944,11
fake-big-node-9jn2z,1300,128000,1744830464,274877906944,13
fake-big-node-9k4k7,1300,128000,1744830464,274877906944,13
fake-big-node-9klbw,900,128000,1207959552,274877906944,9
fake-big-node-9llb5,1900,128000,2550136832,274877906944,19
fake-big-node-9ltg6,1100,128000,1476395008,274877906944,11
fake-big-node-9p5h7,600,128000,805306368,274877906944,6
fake-big-node-9r7r7,700,128000,939524096,274877906944,7
fake-big-node-9rm2n,1600,128000,2147483648,274877906944,16
fake-big-node-9rpl9,1500,128000,2013265920,274877906944,15
fake-big-node-9rzf4,600,128000,805306368,274877906944,6
fake-big-node-9sddx,700,128000,939524096,274877906944,7
fake-big-node-9t46f,1200,128000,1610612736,274877906944,12
fake-big-node-9v2m2,1100,128000,1476395008,274877906944,11
fake-big-node-9vl97,1400,128000,1879048192,274877906944,14
fake-big-node-9vwbm,1100,128000,1476395008,274877906944,11
fake-big-node-9wmxj,300,128000,402653184,274877906944,3
fake-big-node-9zb9x,500,128000,671088640,274877906944,5
fake-big-node-9zbsq,1300,128000,1744830464,274877906944,13
fake-big-node-b25rn,300,128000,402653184,274877906944,3
fake-big-node-b4k7j,1100,128000,1476395008,274877906944,11
fake-big-node-b6565,700,128000,939524096,274877906944,7
fake-big-node-b69pw,1000,128000,1342177280,274877906944,10
fake-big-node-b6lnc,300,128000,402653184,274877906944,3
fake-big-node-b7cbw,800,128000,1073741824,274877906944,8
fake-big-node-b7sb6,900,128000,1207959552,274877906944,9
fake-big-node-b88jb,600,128000,805306368,274877906944,6
fake-big-node-bb8qh,1100,128000,1476395008,274877906944,11
fake-big-node-bbdz6,1200,128000,1610612736,274877906944,12
fake-big-node-bbq8g,1800,128000,2415919104,274877906944,18
fake-big-node-bcdcl,1800,128000,2415919104,274877906944,18
fake-big-node-bcnlq,800,128000,1073741824,274877906944,8
fake-big-node-bdqv4,1100,128000,1476395008,274877906944,11
fake-big-node-bfvsb,1000,128000,1342177280,274877906944,10
fake-big-node-bjvxm,700,128000,939524096,274877906944,7
fake-big-node-bkv25,1200,128000,1610612736,274877906944,12
fake-big-node-bkzx2,1600,128000,2147483648,274877906944,16
fake-big-node-bl2qh,600,128000,805306368,274877906944,6
fake-big-node-bl8d2,1000,128000,1342177280,274877906944,10
fake-big-node-blpvm,900,128000,1207959552,274877906944,9
fake-big-node-bltsw,800,128000,1073741824,274877906944,8
fake-big-node-bnncv,1400,128000,1879048192,274877906944,14
fake-big-node-bq2k8,300,128000,402653184,274877906944,3
fake-big-node-brfq8,800,128000,1073741824,274877906944,8
fake-big-node-brhhg,1100,128000,1476395008,274877906944,11
fake-big-node-brz8d,700,128000,939524096,274877906944,7
fake-big-node-bsn78,700,128000,939524096,274877906944,7
fake-big-node-bsnjr,1200,128000,1610612736,274877906944,12
fake-big-node-bsvfz,500,128000,671088640,274877906944,5
fake-big-node-btbhf,1000,128000,1342177280,274877906944,10
fake-big-node-btdvx,1100,128000,1476395008,274877906944,11
fake-big-node-bvbmh,300,128000,402653184,274877906944,3
fake-big-node-bvh54,900,128000,1207959552,274877906944,9
fake-big-node-bvxq4,1400,128000,1879048192,274877906944,14
fake-big-node-bx2nj,1100,128000,1476395008,274877906944,11
fake-big-node-bzc4x,1000,128000,1342177280,274877906944,10
fake-big-node-c27wp,1300,128000,1744830464,274877906944,13
fake-big-node-c4q72,500,128000,671088640,274877906944,5
fake-big-node-c58qn,700,128000,939524096,274877906944,7
fake-big-node-c5c5b,900,128000,1207959552,274877906944,9
fake-big-node-c5qcn,800,128000,1073741824,274877906944,8
fake-big-node-c5vkr,1700,128000,2281701376,274877906944,17
fake-big-node-c5vtt,1000,128000,1342177280,274877906944,10
fake-big-node-c6wj8,500,128000,671088640,274877906944,5
fake-big-node-c7fzl,1000,128000,1342177280,274877906944,10
fake-big-node-c8j77,800,128000,1073741824,274877906944,8
fake-big-node-c8jpd,1000,128000,1342177280,274877906944,10
fake-big-node-c9q9x,1000,128000,1342177280,274877906944,10
fake-big-node-c9wt7,1000,128000,1342177280,274877906944,10
fake-big-node-cbjtd,1200,128000,1610612736,274877906944,12
fake-big-node-cc8nz,700,128000,939524096,274877906944,7
fake-big-node-ccrrq,900,128000,1207959552,274877906944,9
fake-big-node-cgts9,300,128000,402653184,274877906944,3
fake-big-node-ch2m4,1200,128000,1610612736,274877906944,12
fake-big-node-ch8vv,1000,128000,1342177280,274877906944,10
fake-big-node-chmbc,1000,128000,1342177280,274877906944,10
fake-big-node-cjch4,1000,128000,1342177280,274877906944,10
fake-big-node-cjct9,700,128000,939524096,274877906944,7
fake-big-node-cjr4c,1200,128000,1610612736,274877906944,12
fake-big-node-ckp6g,900,128000,1207959552,274877906944,9
fake-big-node-cl2rr,700,128000,939524096,274877906944,7
fake-big-node-cl9kw,1500,128000,2013265920,274877906944,15
fake-big-node-clgqm,900,128000,1207959552,274877906944,9
fake-big-node-cmdwk,700,128000,939524096,274877906944,7
fake-big-node-cp767,800,128000,1073741824,274877906944,8
fake-big-node-cpfgx,1100,128000,1476395008,274877906944,11
fake-big-node-cpqnl,1300,128000,1744830464,274877906944,13
fake-big-node-cpx9z,1200,128000,1610612736,274877906944,12
fake-big-node-crf42,800,128000,1073741824,274877906944,8
fake-big-node-csk2h,400,128000,536870912,274877906944,4
fake-big-node-csmbk,600,128000,805306368,274877906944,6
fake-big-node-csqlz,1400,128000,1879048192,274877906944,14
fake-big-node-csrpv,1400,128000,1879048192,274877906944,14
fake-big-node-ctvww,1200,128000,1610612736,274877906944,12
fake-big-node-cvf4l,1400,128000,1879048192,274877906944,14
fake-big-node-cvl2c,1000,128000,1342177280,274877906944,10
fake-big-node-cvm8s,700,128000,939524096,274877906944,7
fake-big-node-cwkgw,800,128000,1073741824,274877906944,8
fake-big-node-czrxw,1400,128000,1879048192,274877906944,14
fake-big-node-d2gw2,700,128000,939524096,274877906944,7
fake-big-node-d5vnn,1500,128000,2013265920,274877906944,15
fake-big-node-d64sf,1500,128000,2013265920,274877906944,15
fake-big-node-d69p6,1300,128000,1744830464,274877906944,13
fake-big-node-d76pp,1500,128000,2013265920,274877906944,15
fake-big-node-d868l,1000,128000,1342177280,274877906944,10
fake-big-node-d9rrz,1400,128000,1879048192,274877906944,14
fake-big-node-db74h,800,128000,1073741824,274877906944,8
fake-big-node-dbd6z,1200,128000,1610612736,274877906944,12
fake-big-node-dd5rj,1000,128000,1342177280,274877906944,10
fake-big-node-df67k,500,128000,671088640,274877906944,5
fake-big-node-dfvdn,500,128000,671088640,274877906944,5
fake-big-node-dh8jq,900,128000,1207959552,274877906944,9
fake-big-node-djksq,800,128000,1073741824,274877906944,8
fake-big-node-dmhhv,400,128000,536870912,274877906944,4
fake-big-node-dpwdt,700,128000,939524096,274877906944,7
fake-big-node-dq76l,1200,128000,1610612736,274877906944,12
fake-big-node-dqbgc,1300,128000,1744830464,274877906944,13
fake-big-node-drtlh,600,128000,805306368,274877906944,6
fake-big-node-dsf6q,700,128000,939524096,274877906944,7
fake-big-node-dszbq,1100,128000,1476395008,274877906944,11
fake-big-node-dvqr4,1300,128000,1744830464,274877906944,13
fake-big-node-dw2g8,1100,128000,1476395008,274877906944,11
fake-big-node-dwpgl,700,128000,939524096,274877906944,7
fake-big-node-dx9lc,1400,128000,1879048192,274877906944,14
fake-big-node-dxhhf,800,128000,1073741824,274877906944,8
fake-big-node-dxlgg,500,128000,671088640,274877906944,5
fake-big-node-dzbkg,600,128000,805306368,274877906944,6
fake-big-node-f4cgw,900,128000,1207959552,274877906944,9
fake-big-node-f56lf,200,128000,268435456,274877906944,2
fake-big-node-f5r8p,1300,128000,1744830464,274877906944,13
fake-big-node-f5stw,900,128000,1207959552,274877906944,9
fake-big-node-f6lpd,1000,128000,1342177280,274877906944,10
fake-big-node-f79l5,1000,128000,1342177280,274877906944,10
fake-big-node-f7lz7,1000,128000,1342177280,274877906944,10
fake-big-node-fb5h7,800,128000,1073741824,274877906944,8
fake-big-node-fb8qc,700,128000,939524096,274877906944,7
fake-big-node-fbcxz,800,128000,1073741824,274877906944,8
fake-big-node-fbl7g,1100,128000,1476395008,274877906944,11
fake-big-node-fc5c9,1300,128000,1744830464,274877906944,13
fake-big-node-fchjf,1100,128000,1476395008,274877906944,11
fake-big-node-fcnll,700,128000,939524096,274877906944,7
fake-big-node-fczlq,900,128000,1207959552,274877906944,9
fake-big-node-fdhvc,800,128000,1073741824,274877906944,8
fake-big-node-fdm5r,1500,128000,2013265920,274877906944,15
fake-big-node-ff7ns,500,128000,671088640,274877906944,5
fake-big-node-ffhmz,1100,128000,1476395008,274877906944,11
fake-big-node-fh29f,800,128000,1073741824,274877906944,8
fake-big-node-fjc2j,1200,128000,1610612736,274877906944,12
fake-big-node-fjdfk,1000,128000,1342177280,274877906944,10
fake-big-node-fjxbw,1200,128000,1610612736,274877906944,12
fake-big-node-fk9l4,1200,128000,1610612736,274877906944,12
fake-big-node-fmmls,400,128000,536870912,274877906944,4
fake-big-node-fn5q7,1400,128000,1879048192,274877906944,14
fake-big-node-fnmwq,900,128000,1207959552,274877906944,9
fake-big-node-fnw5b,900,128000,1207959552,274877906944,9
fake-big-node-fp27g,800,128000,1073741824,274877906944,8
fake-big-node-fprgh,800,128000,1073741824,274877906944,8
fake-big-node-fthpf,400,128000,536870912,274877906944,4
fake-big-node-fthtp,800,128000,1073741824,274877906944,8
fake-big-node-fvcnj,1200,128000,1610612736,274877906944,12
fake-big-node-fxlxf,800,128000,1073741824,274877906944,8
fake-big-node-fxnrw,800,128000,1073741824,274877906944,8
fake-big-node-fzjts,1000,128000,1342177280,274877906944,10
fake-big-node-g42b9,500,128000,671088640,274877906944,5
fake-big-node-g48lr,1000,128000,1342177280,274877906944,10
fake-big-node-g55gc,800,128000,1073741824,274877906944,8
fake-big-node-g77fz,1700,128000,2281701376,274877906944,17
fake-big-node-g79t4,1100,128000,1476395008,274877906944,11
fake-big-node-g7lth,800,128000,1073741824,274877906944,8
fake-big-node-g7trk,1200,128000,1610612736,274877906944,12
fake-big-node-g854z,600,128000,805306368,274877906944,6
fake-big-node-gb8w2,1900,128000,2550136832,274877906944,19
fake-big-node-gbrn9,1300,128000,1744830464,274877906944,13
fake-big-node-gfqzm,900,128000,1207959552,274877906944,9
fake-big-node-gj9x5,1500,128000,2013265920,274877906944,15
fake-big-node-gjlpv,900,128000,1207959552,274877906944,9
fake-big-node-gk4zv,1300,128000,1744830464,274877906944,13
fake-big-node-gkzjn,1100,128000,1476395008,274877906944,11
fake-big-node-gm7kn,1100,128000,1476395008,274877906944,11
fake-big-node-gn2qb,1400,128000,1879048192,274877906944,14
fake-big-node-gngw5,800,128000,1073741824,274877906944,8
fake-big-node-gp5lt,900,128000,1207959552,274877906944,9
fake-big-node-gqs8l,1100,128000,1476395008,274877906944,11
fake-big-node-gr758,1200,128000,1610612736,274877906944,12
fake-big-node-grk26,1600,128000,2147483648,274877906944,16
fake-big-node-gv24v,1200,128000,1610612736,274877906944,12
fake-big-node-gvj22,900,128000,1207959552,274877906944,9
fake-big-node-gwnqr,1300,128000,1744830464,274877906944,13
fake-big-node-gwz57,1200,128000,1610612736,274877906944,12
fake-big-node-gxnqw,1200,128000,1610612736,274877906944,12
fake-big-node-gxpkg,1200,128000,1610612736,274877906944,12
fake-big-node-gz7xp,1200,128000,1610612736,274877906944,12
fake-big-node-gz98q,800,128000,1073741824,274877906944,8
fake-big-node-gzbgs,900,128000,1207959552,274877906944,9
fake-big-node-h26nz,1300,128000,1744830464,274877906944,13
fake-big-node-h2b2f,1400,128000,1879048192,274877906944,14
fake-big-node-h6cfl,800,128000,1073741824,274877906944,8
fake-big-node-h6d9v,800,128000,1073741824,274877906944,8
fake-big-node-h6pnj,1400,128000,1879048192,274877906944,14
fake-big-node-h7j4g,1200,128000,1610612736,274877906944,12
fake-big-node-hb9tm,600,128000,805306368,274877906944,6
fake-big-node-hcx69,1000,128000,1342177280,274877906944,10
fake-big-node-hds9l,1200,128000,1610612736,274877906944,12
fake-big-node-hdvbn,1100,128000,1476395008,274877906944,11
fake-big-node-hf7kl,800,128000,1073741824,274877906944,8
fake-big-node-hf8h4,1500,128000,2013265920,274877906944,15
fake-big-node-hflr6,900,128000,1207959552,274877906944,9
fake-big-node-hfmj2,1200,128000,1610612736,274877906944,12
