node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2kp77,1200,128000,1610612736,274877906944,12
fake-big-node-2kxjm,1100,128000,1476395008,274877906944,11
fake-big-node-2l4pm,1200,128000,1610612736,274877906944,12
fake-big-node-2l77j,1200,128000,1610612736,274877906944,12
fake-big-node-2l7fj,1000,128000,1342177280,274877906944,10
fake-big-node-2l942,900,128000,1207959552,274877906944,9
fake-big-node-2lhxv,1200,128000,1610612736,274877906944,12
fake-big-node-2ljft,1200,128000,1610612736,274877906944,12
fake-big-node-2lk59,1200,128000,1610612736,274877906944,12
fake-big-node-2lpgq,1000,128000,1342177280,274877906944,10
fake-big-node-2lqxb,900,128000,1207959552,274877906944,9
fake-big-node-2lv74,800,128000,1073741824,274877906944,8
fake-big-node-2lvsv,1200,128000,1610612736,274877906944,12
fake-big-node-2lz2f,900,128000,1207959552,274877906944,9
fake-big-node-2ml8q,700,128000,939524096,274877906944,7
fake-big-node-2n74l,1200,128000,1610612736,274877906944,12
fake-big-node-2nmdg,900,128000,1207959552,274877906944,9
fake-big-node-2nr5v,800,128000,1073741824,274877906944,8
fake-big-node-2nvs5,800,128000,1073741824,274877906944,8
fake-big-node-2p7s6,1000,128000,1342177280,274877906944,10
fake-big-node-2p9r9,800,128000,1073741824,274877906944,8
fake-big-node-2pbwx,1100,128000,1476395008,274877906944,11
fake-big-node-2pcqt,800,128000,1073741824,274877906944,8
fake-big-node-2pmjz,1200,128000,1610612736,274877906944,12
fake-big-node-2pthv,1200,128000,1610612736,274877906944,12
fake-big-node-2pw2j,1100,128000,1476395008,274877906944,11
fake-big-node-2qbsn,1100,128000,1476395008,274877906944,11
fake-big-node-2qktf,1200,128000,1610612736,274877906944,12
fake-big-node-2qr6b,700,128000,939524096,274877906944,7
fake-big-node-2r6fz,1200,128000,1610612736,274877906944,12
fake-big-node-2rc6w,1200,128000,1610612736,274877906944,12
fake-big-node-2rfdz,1000,128000,1342177280,274877906944,10
fake-big-node-2rgzf,1200,128000,1610612736,274877906944,12
fake-big-node-2rk6z,1200,128000,1610612736,274877906944,12
fake-big-node-2rszf,1100,128000,1476395008,274877906944,11
fake-big-node-2rx7l,800,128000,1073741824,274877906944,8
fake-big-node-2s4gx,1200,128000,1610612736,274877906944,12
fake-big-node-2sc2q,900,128000,1207959552,274877906944,9
fake-big-node-2sc6t,1100,128000,1476395008,274877906944,11
fake-big-node-2sfsm,900,128000,1207959552,274877906944,9
fake-big-node-2sgr9,900,128000,1207959552,274877906944,9
fake-big-node-2sjzn,700,128000,939524096,274877906944,7
fake-big-node-2smtz,1200,128000,1610612736,274877906944,12
fake-big-node-2swrx,900,128000,1207959552,274877906944,9
fake-big-node-2t6cz,500,128000,671088640,274877906944,5
fake-big-node-2t7lv,1000,128000,1342177280,274877906944,10
fake-big-node-2tmm6,800,128000,1073741824,274877906944,8
fake-big-node-2twqc,1200,128000,1610612736,274877906944,12
fake-big-node-2tx9k,1200,128000,1610612736,274877906944,12
fake-big-node-2vbkd,600,128000,805306368,274877906944,6
fake-big-node-2vgp9,1100,128000,1476395008,274877906944,11
fake-big-node-2vk7m,700,128000,939524096,274877906944,7
fake-big-node-2vwg6,1200,128000,1610612736,274877906944,12
fake-big-node-2vwsm,1200,128000,1610612736,274877906944,12
fake-big-node-2w5c9,700,128000,939524096,274877906944,7
fake-big-node-2wd9k,1200,128000,1610612736,274877906944,12
fake-big-node-2wmsn,900,128000,1207959552,274877906944,9
fake-big-node-2wr7r,800,128000,1073741824,274877906944,8
fake-big-node-2wrgl,600,128000,805306368,274877906944,6
fake-big-node-2wxgn,1200,128000,1610612736,274877906944,12
fake-big-node-2x4f5,1000,128000,1342177280,274877906944,10
fake-big-node-2x68r,1200,128000,1610612736,274877906944,12
fake-big-node-2x69n,1200,128000,1610612736,274877906944,12
fake-big-node-2xbxk,1200,128000,1610612736,274877906944,12
fake-big-node-2xs94,900,128000,1207959552,274877906944,9
fake-big-node-2xvdx,700,128000,939524096,274877906944,7
fake-big-node-2xvf5,1200,128000,1610612736,274877906944,12
fake-big-node-2xzcc,1100,128000,1476395008,274877906944,11
fake-big-node-2zdrh,1200,128000,1610612736,274877906944,12
fake-big-node-2zmfh,900,128000,1207959552,274877906944,9
fake-big-node-2zrmg,1200,128000,1610612736,274877906944,12
fake-big-node-2zrnc,1200,128000,1610612736,274877906944,12
fake-big-node-2ztfc,400,128000,536870912,274877906944,4
fake-big-node-2zvhh,1200,128000,1610612736,274877906944,12
fake-big-node-428nb,900,128000,1207959552,274877906944,9
fake-big-node-429bx,1200,128000,1610612736,274877906944,12
fake-big-node-42kgp,1200,128000,1610612736,274877906944,12
fake-big-node-42ksh,1200,128000,1610612736,274877906944,12
fake-big-node-42wkn,700,128000,939524096,274877906944,7
fake-big-node-42xdk,800,128000,1073741824,274877906944,8
fake-big-node-442bs,1000,128000,1342177280,274877906944,10
fake-big-node-44hfh,800,128000,1073741824,274877906944,8
fake-big-node-44rdg,1200,128000,1610612736,274877906944,12
fake-big-node-44rz8,600,128000,805306368,274877906944,6
fake-big-node-44sfx,700,128000,939524096,274877906944,7
fake-big-node-44wh7,1200,128000,1610612736,274877906944,12
fake-big-node-44zbv,1200,128000,1610612736,274877906944,12
fake-big-node-456kc,1200,128000,1610612736,274877906944,12
fake-big-node-45gsr,600,128000,805306368,274877906944,6
fake-big-node-45jdc,1200,128000,1610612736,274877906944,12
fake-big-node-45k6g,800,128000,1073741824,274877906944,8
fake-big-node-45lwg,1200,128000,1610612736,274877906944,12
fake-big-node-45pzr,1200,128000,1610612736,274877906944,12
fake-big-node-45tcr,1000,128000,1342177280,274877906944,10
fake-big-node-46489,1000,128000,1342177280,274877906944,10
fake-big-node-465d4,1000,128000,1342177280,274877906944,10
fake-big-node-466ct,1000,128000,1342177280,274877906944,10
fake-big-node-46dht,1100,128000,1476395008,274877906944,11
fake-big-node-46f9p,900,128000,1207959552,274877906944,9
fake-big-node-46j94,1200,128000,1610612736,274877906944,12
fake-big-node-46jsx,1200,128000,1610612736,274877906944,12
fake-big-node-46jxs,1100,128000,1476395008,274877906944,11
fake-big-node-46vkz,800,128000,1073741824,274877906944,8
fake-big-node-476lb,800,128000,1073741824,274877906944,8
fake-big-node-477fg,900,128000,1207959552,274877906944,9
fake-big-node-479fm,1200,128000,1610612736,274877906944,12
fake-big-node-479tf,1200,128000,1610612736,274877906944,12
fake-big-node-47lpx,1200,128000,1610612736,274877906944,12
fake-big-node-484fb,900,128000,1207959552,274877906944,9
fake-big-node-4869s,1200,128000,1610612736,274877906944,12
fake-big-node-488qx,800,128000,1073741824,274877906944,8
fake-big-node-48bwh,1200,128000,1610612736,274877906944,12
fake-big-node-48f64,900,128000,1207959552,274877906944,9
fake-big-node-48jdq,1200,128000,1610612736,274877906944,12
fake-big-node-48l9j,1100,128000,1476395008,274877906944,11
fake-big-node-48mwm,1200,128000,1610612736,274877906944,12
fake-big-node-48pmf,1200,128000,1610612736,274877906944,12
fake-big-node-48pq7,800,128000,1073741824,274877906944,8
fake-big-node-48qf7,1200,128000,1610612736,274877906944,12
fake-big-node-48ts4,900,128000,1207959552,274877906944,9
fake-big-node-48xv9,400,128000,536870912,274877906944,4
fake-big-node-48z8k,700,128000,939524096,274877906944,7
fake-big-node-49bmv,900,128000,1207959552,274877906944,9
fake-big-node-49gm4,1100,128000,1476395008,274877906944,11
fake-big-node-49kfw,1200,128000,1610612736,274877906944,12
fake-big-node-49sr8,1200,128000,1610612736,274877906944,12
fake-big-node-4b9z5,1200,128000,1610612736,274877906944,12
fake-big-node-4bbdm,900,128000,1207959552,274877906944,9
fake-big-node-4bf6c,1200,128000,1610612736,274877906944,12
fake-big-node-4bgk4,1200,128000,1610612736,274877906944,12
fake-big-node-4bjbt,800,128000,1073741824,274877906944,8
fake-big-node-4bnlq,800,128000,1073741824,274877906944,8
fake-big-node-4bq75,800,128000,1073741824,274877906944,8
fake-big-node-4bqnl,900,128000,1207959552,274877906944,9
fake-big-node-4bsq5,1200,128000,1610612736,274877906944,12
fake-big-node-4bt78,1200,128000,1610612736,274877906944,12
fake-big-node-4bv9p,1200,128000,1610612736,274877906944,12
fake-big-node-4bwtm,800,128000,1073741824,274877906944,8
fake-big-node-4bzsr,700,128000,939524096,274877906944,7
fake-big-node-4c4rg,1200,128000,1610612736,274877906944,12
fake-big-node-4c5kt,1000,128000,1342177280,274877906944,10
fake-big-node-4c5pz,1200,128000,1610612736,274877906944,12
fake-big-node-4cck6,700,128000,939524096,274877906944,7
fake-big-node-4cfpz,900,128000,1207959552,274877906944,9
fake-big-node-4cgbc,1100,128000,1476395008,274877906944,11
fake-big-node-4cj6x,600,128000,805306368,274877906944,6
fake-big-node-4cj94,1200,128000,1610612736,274877906944,12
fake-big-node-4d7mx,1200,128000,1610612736,274877906944,12
fake-big-node-4dbsz,600,128000,805306368,274877906944,6
fake-big-node-4dfks,800,128000,1073741824,274877906944,8
fake-big-node-4dmmv,1200,128000,1610612736,274877906944,12
fake-big-node-4dv2b,500,128000,671088640,274877906944,5
fake-big-node-4f2d4,1200,128000,1610612736,274877906944,12
fake-big-node-4f4jf,900,128000,1207959552,274877906944,9
fake-big-node-4f9rp,1100,128000,1476395008,274877906944,11
fake-big-node-4fpfk,1200,128000,1610612736,274877906944,12
fake-big-node-4fvvj,1200,128000,1610612736,274877906944,12
fake-big-node-4fx44,900,128000,1207959552,274877906944,9
fake-big-node-4gnd2,700,128000,939524096,274877906944,7
fake-big-node-4gp8s,1000,128000,1342177280,274877906944,10
fake-big-node-4gv76,1200,128000,1610612736,274877906944,12
fake-big-node-4h5hh,700,128000,939524096,274877906944,7
fake-big-node-4h768,1000,128000,1342177280,274877906944,10
fake-big-node-4h9xd,600,128000,805306368,274877906944,6
fake-big-node-4hczf,1000,128000,1342177280,274877906944,10
fake-big-node-4hjc9,1100,128000,1476395008,274877906944,11
fake-big-node-4hjjh,1200,128000,1610612736,274877906944,12
fake-big-node-4hpjs,1100,128000,1476395008,274877906944,11
fake-big-node-4hps5,1200,128000,1610612736,274877906944,12
fake-big-node-4hpwv,1000,128000,1342177280,274877906944,10
fake-big-node-4hrbz,900,128000,1207959552,274877906944,9
fake-big-node-4hv4p,1200,128000,1610612736,274877906944,12
fake-big-node-4hwgr,1000,128000,1342177280,274877906944,10
fake-big-node-4hzlt,1200,128000,1610612736,274877906944,12
fake-big-node-4j62w,900,128000,1207959552,274877906944,9
fake-big-node-4j8cf,900,128000,1207959552,274877906944,9
fake-big-node-4j9dw,1200,128000,1610612736,274877906944,12
fake-big-node-4j9sw,1100,128000,1476395008,274877906944,11
fake-big-node-4jhjl,600,128000,805306368,274877906944,6
fake-big-node-4jldg,500,128000,671088640,274877906944,5
fake-big-node-4jrrc,800,128000,1073741824,274877906944,8
fake-big-node-4kf57,900,128000,1207959552,274877906944,9
fake-big-node-4khsq,1100,128000,1476395008,274877906944,11
fake-big-node-4kkzw,600,128000,805306368,274877906944,6
fake-big-node-4klbf,600,128000,805306368,274877906944,6
fake-big-node-4km8k,1000,128000,1342177280,274877906944,10
fake-big-node-4kpcf,900,128000,1207959552,274877906944,9
fake-big-node-4ksdj,1100,128000,1476395008,274877906944,11
fake-big-node-4ktp7,400,128000,536870912,274877906944,4
fake-big-node-4kvgj,1200,128000,1610612736,274877906944,12
fake-big-node-4kwc4,1100,128000,1476395008,274877906944,11
fake-big-node-4l2dh,1200,128000,1610612736,274877906944,12
fake-big-node-4l8rb,600,128000,805306368,274877906944,6
fake-big-node-4l8tw,1200,128000,1610612736,274877906944,12
fake-big-node-4lmwm,500,128000,671088640,274877906944,5
fake-big-node-4lnmn,700,128000,939524096,274877906944,7
fake-big-node-4lqqj,900,128000,1207959552,274877906944,9
fake-big-node-4lx2d,900,128000,1207959552,274877906944,9
fake-big-node-4m67n,1000,128000,1342177280,274877906944,10
fake-big-node-4m8qz,1200,128000,1610612736,274877906944,12
fake-big-node-4m99j,1200,128000,1610612736,274877906944,12
fake-big-node-4mbms,800,128000,1073741824,274877906944,8
fake-big-node-4mbrd,1200,128000,1610612736,274877906944,12
fake-big-node-4md9s,1000,128000,1342177280,274877906944,10
fake-big-node-4mjfg,1100,128000,1476395008,274877906944,11
fake-big-node-4mkzp,400,128000,536870912,274877906944,4
fake-big-node-4mttp,800,128000,1073741824,274877906944,8
fake-big-node-4mzj2,900,128000,1207959552,274877906944,9
fake-big-node-4n29p,1200,128000,1610612736,274877906944,12
fake-big-node-4n9wt,1200,128000,1610612736,274877906944,12
fake-big-node-4nf9j,600,128000,805306368,274877906944,6
fake-big-node-4nsnc,600,128000,805306368,274877906944,6
fake-big-node-4p2tz,900,128000,1207959552,274877906944,9
fake-big-node-4pggh,1200,128000,1610612736,274877906944,12
fake-big-node-4pp2m,1100,128000,1476395008,274877906944,11
fake-big-node-4prfp,1100,128000,1476395008,274877906944,11
fake-big-node-4pt8c,1200,128000,1610612736,274877906944,12
fake-big-node-4q4rz,1200,128000,1610612736,274877906944,12
fake-big-node-4q78k,1000,128000,1342177280,274877906944,10
fake-big-node-4q7t5,1000,128000,1342177280,274877906944,10
fake-big-node-4q7w4,1100,128000,1476395008,274877906944,11
fake-big-node-4q9m2,900,128000,1207959552,274877906944,9
fake-big-node-4qfkq,1200,128000,1610612736,274877906944,12
fake-big-node-4qlnj,700,128000,939524096,274877906944,7
fake-big-node-4qmdk,1000,128000,1342177280,274877906944,10
fake-big-node-4qq7b,1100,128000,1476395008,274877906944,11
fake-big-node-4r4k7,1000,128000,1342177280,274877906944,10
fake-big-node-4r6th,1200,128000,1610612736,274877906944,12
fake-big-node-4rtwl,1000,128000,1342177280,274877906944,10
fake-big-node-4rww9,1200,128000,1610612736,274877906944,12
fake-big-node-4s8hm,1200,128000,1610612736,274877906944,12
fake-big-node-4sc7z,900,128000,1207959552,274877906944,9
fake-big-node-4sddb,700,128000,939524096,274877906944,7
fake-big-node-4sgmh,800,128000,1073741824,274877906944,8
fake-big-node-4sh97,1200,128000,1610612736,274877906944,12
fake-big-node-4sk2t,800,128000,1073741824,274877906944,8
fake-big-node-4smsp,800,128000,1073741824,274877906944,8
fake-big-node-4srcc,1200,128000,1610612736,274877906944,12
fake-big-node-4sxlh,1000,128000,1342177280,274877906944,10
fake-big-node-4szqv,900,128000,1207959552,274877906944,9
fake-big-node-4tfzt,1200,128000,1610612736,274877906944,12
fake-big-node-4tj6v,1200,128000,1610612736,274877906944,12
fake-big-node-4tlrt,1200,128000,1610612736,274877906944,12
fake-big-node-4tq9n,900,128000,1207959552,274877906944,9
fake-big-node-4txvg,1200,128000,1610612736,274877906944,12
fake-big-node-4v48z,1200,128000,1610612736,274877906944,12
fake-big-node-4vf6s,1200,128000,1610612736,274877906944,12
fake-big-node-4vqhq,1200,128000,1610612736,274877906944,12
fake-big-node-4vshk,1200,128000,1610612736,274877906944,12
fake-big-node-4wbw2,1200,128000,1610612736,274877906944,12
fake-big-node-4wg9n,1000,128000,1342177280,274877906944,10
fake-big-node-4wjpj,700,128000,939524096,274877906944,7
fake-big-node-4wmjl,1200,128000,1610612736,274877906944,12
fake-big-node-4wp49,1100,128000,1476395008,274877906944,11
fake-big-node-4wsj9,900,128000,1207959552,274877906944,9
fake-big-node-4wv99,800,128000,1073741824,274877906944,8
fake-big-node-4x689,1200,128000,1610612736,274877906944,12
fake-big-node-4x6zb,600,128000,805306368,274877906944,6
fake-big-node-4xqm7,1200,128000,1610612736,274877906944,12
fake-big-node-4xrlq,1200,128000,1610612736,274877906944,12
fake-big-node-4xvl8,1200,128000,1610612736,274877906944,12
fake-big-node-4xwsp,700,128000,939524096,274877906944,7
fake-big-node-4xxd5,1100,128000,1476395008,274877906944,11
fake-big-node-4xzm9,1100,128000,1476395008,274877906944,11
fake-big-node-4xzr8,900,128000,1207959552,274877906944,9
fake-big-node-4z468,900,128000,1207959552,274877906944,9
fake-big-node-4z58j,1200,128000,1610612736,274877906944,12
fake-big-node-4zbc8,1200,128000,1610612736,274877906944,12
fake-big-node-4znbj,1000,128000,1342177280,274877906944,10
fake-big-node-4zs5j,1200,128000,1610612736,274877906944,12
fake-big-node-4zw47,1000,128000,1342177280,274877906944,10
fake-big-node-52cm2,700,128000,939524096,274877906944,7
fake-big-node-52cvh,1100,128000,1476395008,274877906944,11
fake-big-node-52n65,1000,128000,1342177280,274877906944,10
fake-big-node-52qjz,1200,128000,1610612736,274877906944,12
fake-big-node-52xdd,800,128000,1073741824,274877906944,8
fake-big-node-542x2,700,128000,939524096,274877906944,7
fake-big-node-547jb,1000,128000,1342177280,274877906944,10
fake-big-node-5486s,1200,128000,1610612736,274877906944,12
fake-big-node-54fg4,1200,128000,1610612736,274877906944,12
fake-big-node-54lk6,600,128000,805306368,274877906944,6
fake-big-node-54pr4,1100,128000,1476395008,274877906944,11
fake-big-node-54tdj,1000,128000,1342177280,274877906944,10
fake-big-node-54zhv,800,128000,1073741824,274877906944,8
fake-big-node-558gf,1000,128000,1342177280,274877906944,10
fake-big-node-55csv,800,128000,1073741824,274877906944,8
fake-big-node-55lqd,1200,128000,1610612736,274877906944,12
fake-big-node-55phz,800,128000,1073741824,274877906944,8
fake-big-node-55qz5,400,128000,536870912,274877906944,4
fake-big-node-55tl9,700,128000,939524096,274877906944,7
fake-big-node-562mf,1200,128000,1610612736,274877906944,12
fake-big-node-5652h,1200,128000,1610612736,274877906944,12
fake-big-node-567wf,1200,128000,1610612736,274877906944,12
fake-big-node-56d6q,1100,128000,1476395008,274877906944,11
fake-big-node-56kqb,1200,128000,1610612736,274877906944,12
fake-big-node-56nd9,1100,128000,1476395008,274877906944,11
fake-big-node-56sq8,1200,128000,1610612736,274877906944,12
fake-big-node-56vct,1200,128000,1610612736,274877906944,12
fake-big-node-56zxb,1200,128000,1610612736,274877906944,12
fake-big-node-57877,1200,128000,1610612736,274877906944,12
fake-big-node-5794h,1200,128000,1610612736,274877906944,12
fake-big-node-57b2n,1200,128000,1610612736,274877906944,12
fake-big-node-57lfw,900,128000,1207959552,274877906944,9
fake-big-node-57pt9,1000,128000,1342177280,274877906944,10
fake-big-node-57qnv,600,128000,805306368,274877906944,6
fake-big-node-57rwl,600,128000,805306368,274877906944,6
fake-big-node-57sgr,900,128000,1207959552,274877906944,9
fake-big-node-58f76,700,128000,939524096,274877906944,7
fake-big-node-58kvj,500,128000,671088640,274877906944,5
fake-big-node-592tr,1200,128000,1610612736,274877906944,12
fake-big-node-599ks,900,128000,1207959552,274877906944,9
fake-big-node-59gmd,1200,128000,1610612736,274877906944,12
fake-big-node-59hqs,600,128000,805306368,274877906944,6
fake-big-node-59km6,1200,128000,1610612736,274877906944,12
fake-big-node-59lcx,1200,128000,1610612736,274877906944,12
fake-big-node-59lng,900,128000,1207959552,274877906944,9
fake-big-node-59sdl,1100,128000,1476395008,274877906944,11
fake-big-node-59stn,1100,128000,1476395008,274877906944,11
fake-big-node-59xrp,1000,128000,1342177280,274877906944,10
fake-big-node-59zmz,800,128000,1073741824,274877906944,8
fake-big-node-5b5hj,700,128000,939524096,274877906944,7
fake-big-node-5b86s,1200,128000,1610612736,274877906944,12
fake-big-node-5bhg5,1200,128000,1610612736,274877906944,12
fake-big-node-5bm4b,800,128000,1073741824,274877906944,8
fake-big-node-5bp9m,1200,128000,1610612736,274877906944,12
fake-big-node-5bpsm,1000,128000,1342177280,274877906944,10
fake-big-node-5btr4,1000,128000,1342177280,274877906944,10
fake-big-node-5c2gf,1200,128000,1610612736,274877906944,12
fake-big-node-5c4j4,600,128000,805306368,274877906944,6
fake-big-node-5cbf5,1000,128000,1342177280,274877906944,10
fake-big-node-5ccxw,1100,128000,1476395008,274877906944,11
fake-big-node-5cfc5,1200,128000,1610612736,274877906944,12
fake-big-node-5cgtn,600,128000,805306368,274877906944,6
fake-big-node-5cnpn,1100,128000,1476395008,274877906944,11
fake-big-node-5cxlm,1200,128000,1610612736,274877906944,12
fake-big-node-5d54z,900,128000,1207959552,274877906944,9
fake-big-node-5d9m9,1200,128000,1610612736,274877906944,12
fake-big-node-5dc8g,800,128000,1073741824,274877906944,8
fake-big-node-5dc8k,900,128000,1207959552,274877906944,9
fake-big-node-5djf4,900,128000,1207959552,274877906944,9
fake-big-node-5dt5r,800,128000,1073741824,274877906944,8
fake-big-node-5dxjw,1000,128000,1342177280,274877906944,10
fake-big-node-5f6mg,1000,128000,1342177280,274877906944,10
fake-big-node-5f8cl,800,128000,1073741824,274877906944,8
fake-big-node-5f8jc,700,128000,939524096,274877906944,7
fake-big-node-5f984,1100,128000,1476395008,274877906944,11
fake-big-node-5fjvn,1100,128000,1476395008,274877906944,11
fake-big-node-5fkbx,700,128000,939524096,274877906944,7
fake-big-node-5fphv,600,128000,805306368,274877906944,6
fake-big-node-5fpkf,800,128000,1073741824,274877906944,8
fake-big-node-5fsrm,900,128000,1207959552,274877906944,9
fake-big-node-5fw5z,1000,128000,1342177280,274877906944,10
fake-big-node-5g48n,1200,128000,1610612736,274877906944,12
fake-big-node-5g9vz,600,128000,805306368,274877906944,6
fake-big-node-5g9ww,1000,128000,1342177280,274877906944,10
fake-big-node-5gdnc,1200,128000,1610612736,274877906944,12
fake-big-node-5gfbl,1200,128000,1610612736,274877906944,12
fake-big-node-5gm69,1200,128000,1610612736,274877906944,12
fake-big-node-5gp4f,1100,128000,1476395008,274877906944,11
fake-big-node-5gwp9,1200,128000,1610612736,274877906944,12
fake-big-node-5gxn5,900,128000,1207959552,274877906944,9
fake-big-node-5h6v2,1000,128000,1342177280,274877906944,10
fake-big-node-5hbsk,1200,128000,1610612736,274877906944,12
fake-big-node-5hgll,1200,128000,1610612736,274877906944,12
fake-big-node-5hm8d,1200,128000,1610612736,274877906944,12
fake-big-node-5hqqq,1100,128000,1476395008,274877906944,11
fake-big-node-5hqsl,1200,128000,1610612736,274877906944,12
fake-big-node-5jgsf,1200,128000,1610612736,274877906944,12
fake-big-node-5jgzx,1200,128000,1610612736,274877906944,12
fake-big-node-5jj4m,900,128000,1207959552,274877906944,9
fake-big-node-5jm9w,1000,128000,1342177280,274877906944,10
fake-big-node-5jmfd,1200,128000,1610612736,274877906944,12
fake-big-node-5k82m,600,128000,805306368,274877906944,6
fake-big-node-5kb9f,1200,128000,1610612736,274877906944,12
fake-big-node-5kj92,700,128000,939524096,274877906944,7
