node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4z9rq,4400,128000,5905580032,274877906944,44
fake-big-node-527fn,4100,128000,5502926848,274877906944,41
fake-big-node-52ccs,4800,128000,6442450944,274877906944,48
fake-big-node-52jwj,5800,128000,7784628224,274877906944,58
fake-big-node-547dg,5100,128000,6845104128,274877906944,51
fake-big-node-5729f,4700,128000,6308233216,274877906944,47
fake-big-node-57hx5,5100,128000,6845104128,274877906944,51
fake-big-node-58cf4,4700,128000,6308233216,274877906944,47
fake-big-node-597kd,5100,128000,6845104128,274877906944,51
fake-big-node-5b4hr,3900,128000,5234491392,274877906944,39
fake-big-node-5c94m,5300,128000,7113539584,274877906944,53
fake-big-node-5csnt,4600,128000,6174015488,274877906944,46
fake-big-node-5fhc6,5200,128000,6979321856,274877906944,52
fake-big-node-5gbmz,5100,128000,6845104128,274877906944,51
fake-big-node-5hczf,4700,128000,6308233216,274877906944,47
fake-big-node-5hphf,5700,128000,7650410496,274877906944,57
fake-big-node-5j5tp,5100,128000,6845104128,274877906944,51
fake-big-node-5jmqt,4500,128000,6039797760,274877906944,45
fake-big-node-5kgqz,4000,128000,5368709120,274877906944,40
fake-big-node-5khl5,5200,128000,6979321856,274877906944,52
fake-big-node-5khv7,5700,128000,7650410496,274877906944,57
fake-big-node-5ks7w,5000,128000,6710886400,274877906944,50
fake-big-node-5kssn,5000,128000,6710886400,274877906944,50
fake-big-node-5ksx6,4200,128000,5637144576,274877906944,42
fake-big-node-5kv5s,5500,128000,7381975040,274877906944,55
fake-big-node-5l9qk,4600,128000,6174015488,274877906944,46
fake-big-node-5ln7x,4500,128000,6039797760,274877906944,45
fake-big-node-5mfhg,3500,128000,4697620480,274877906944,35
fake-big-node-5mwxb,5700,128000,7650410496,274877906944,57
fake-big-node-5p4xx,3900,128000,5234491392,274877906944,39
fake-big-node-5prkd,4200,128000,5637144576,274877906944,42
fake-big-node-5r8sg,4100,128000,5502926848,274877906944,41
fake-big-node-5sljt,4600,128000,6174015488,274877906944,46
fake-big-node-5tcpk,6500,128000,8724152320,274877906944,65
fake-big-node-5tl72,5400,128000,7247757312,274877906944,54
fake-big-node-5vnc8,4400,128000,5905580032,274877906944,44
fake-big-node-5x2k2,4900,128000,6576668672,274877906944,49
fake-big-node-5z7rm,5300,128000,7113539584,274877906944,53
fake-big-node-629c7,5800,128000,7784628224,274877906944,58
fake-big-node-62t8c,5200,128000,6979321856,274877906944,52
fake-big-node-62w6r,3900,128000,5234491392,274877906944,39
fake-big-node-647jb,3600,128000,4831838208,274877906944,36
fake-big-node-65gph,4300,128000,5771362304,274877906944,43
fake-big-node-65p5p,4100,128000,5502926848,274877906944,41
fake-big-node-65z5j,5000,128000,6710886400,274877906944,50
fake-big-node-69lcx,4400,128000,5905580032,274877906944,44
fake-big-node-69vwl,5500,128000,7381975040,274877906944,55
fake-big-node-6b5z5,5400,128000,7247757312,274877906944,54
fake-big-node-6d6vz,5800,128000,7784628224,274877906944,58
fake-big-node-6d9hr,4900,128000,6576668672,274877906944,49
fake-big-node-6dcrf,5700,128000,7650410496,274877906944,57
fake-big-node-6dv54,4600,128000,6174015488,274877906944,46
fake-big-node-6g268,5400,128000,7247757312,274877906944,54
fake-big-node-6h2cw,4200,128000,5637144576,274877906944,42
fake-big-node-6h8l7,5400,128000,7247757312,274877906944,54
fake-big-node-6jth9,5200,128000,6979321856,274877906944,52
fake-big-node-6kpdh,4900,128000,6576668672,274877906944,49
fake-big-node-6ktrl,5700,128000,7650410496,274877906944,57
fake-big-node-6l2bp,4400,128000,5905580032,274877906944,44
fake-big-node-6l9km,5500,128000,7381975040,274877906944,55
fake-big-node-6mvfs,4600,128000,6174015488,274877906944,46
fake-big-node-6pchs,4500,128000,6039797760,274877906944,45
fake-big-node-6rxzh,4800,128000,6442450944,274877906944,48
fake-big-node-6shvx,5700,128000,7650410496,274877906944,57
fake-big-node-6t4t4,5800,128000,7784628224,274877906944,58
fake-big-node-6tfzx,5700,128000,7650410496,274877906944,57
fake-big-node-6trjx,5100,128000,6845104128,274877906944,51
fake-big-node-6v8l5,4100,128000,5502926848,274877906944,41
fake-big-node-6w9nc,5000,128000,6710886400,274877906944,50
fake-big-node-6x7kb,6300,128000,8455716864,274877906944,63
fake-big-node-6xcm2,5600,128000,7516192768,274877906944,56
fake-big-node-6xr22,4200,128000,5637144576,274877906944,42
fake-big-node-6ztk6,4000,128000,5368709120,274877906944,40
fake-big-node-6zvwq,3700,128000,4966055936,274877906944,37
fake-big-node-75k6g,5200,128000,6979321856,274877906944,52
fake-big-node-76g4t,4500,128000,6039797760,274877906944,45
fake-big-node-76lpd,4900,128000,6576668672,274877906944,49
fake-big-node-76rgp,4500,128000,6039797760,274877906944,45
fake-big-node-76wrd,4800,128000,6442450944,274877906944,48
fake-big-node-77v5z,4400,128000,5905580032,274877906944,44
fake-big-node-78hlk,5300,128000,7113539584,274877906944,53
fake-big-node-78jzj,5600,128000,7516192768,274877906944,56
fake-big-node-79575,5300,128000,7113539584,274877906944,53
fake-big-node-79rvc,3700,128000,4966055936,274877906944,37
fake-big-node-7bqmw,5200,128000,6979321856,274877906944,52
fake-big-node-7cgn9,4100,128000,5502926848,274877906944,41
fake-big-node-7d6fn,6500,128000,8724152320,274877906944,65
fake-big-node-7f5t8,6000,128000,8053063680,274877906944,60
fake-big-node-7fr62,4700,128000,6308233216,274877906944,47
fake-big-node-7fv75,6000,128000,8053063680,274877906944,60
fake-big-node-7gfmh,5100,128000,6845104128,274877906944,51
fake-big-node-7hhpr,3700,128000,4966055936,274877906944,37
fake-big-node-7hxnz,4700,128000,6308233216,274877906944,47
fake-big-node-7jch6,4700,128000,6308233216,274877906944,47
fake-big-node-7jdvt,4900,128000,6576668672,274877906944,49
fake-big-node-7mpsf,4300,128000,5771362304,274877906944,43
fake-big-node-7qqhv,5500,128000,7381975040,274877906944,55
fake-big-node-7rlhm,5800,128000,7784628224,274877906944,58
fake-big-node-7srcl,4900,128000,6576668672,274877906944,49
fake-big-node-7tmq7,6200,128000,8321499136,274877906944,62
fake-big-node-7vcwl,4400,128000,5905580032,274877906944,44
fake-big-node-7vr7v,3900,128000,5234491392,274877906944,39
fake-big-node-7vzwb,4000,128000,5368709120,274877906944,40
fake-big-node-7wh8q,4200,128000,5637144576,274877906944,42
fake-big-node-7x5l8,4400,128000,5905580032,274877906944,44
fake-big-node-82q9k,4900,128000,6576668672,274877906944,49
fake-big-node-84c9s,5400,128000,7247757312,274877906944,54
fake-big-node-84dzf,5300,128000,7113539584,274877906944,53
fake-big-node-84ssz,5300,128000,7113539584,274877906944,53
fake-big-node-862dv,4500,128000,6039797760,274877906944,45
fake-big-node-88b2j,4900,128000,6576668672,274877906944,49
fake-big-node-89pg2,5400,128000,7247757312,274877906944,54
fake-big-node-8cbgc,5500,128000,7381975040,274877906944,55
fake-big-node-8d2c2,4400,128000,5905580032,274877906944,44
fake-big-node-8dq2z,5700,128000,7650410496,274877906944,57
fake-big-node-8drlm,5900,128000,7918845952,274877906944,59
fake-big-node-8dspd,5000,128000,6710886400,274877906944,50
fake-big-node-8gnnv,5400,128000,7247757312,274877906944,54
fake-big-node-8hnvf,4200,128000,5637144576,274877906944,42
fake-big-node-8j68l,5000,128000,6710886400,274877906944,50
fake-big-node-8jbt6,4100,128000,5502926848,274877906944,41
fake-big-node-8jvzr,4800,128000,6442450944,274877906944,48
fake-big-node-8jxq9,6800,128000,9126805504,274877906944,68
fake-big-node-8k657,5700,128000,7650410496,274877906944,57
fake-big-node-8kpnb,4600,128000,6174015488,274877906944,46
fake-big-node-8l422,4700,128000,6308233216,274877906944,47
fake-big-node-8lfhc,4200,128000,5637144576,274877906944,42
fake-big-node-8n87j,5300,128000,7113539584,274877906944,53
fake-big-node-8ngjl,5400,128000,7247757312,274877906944,54
fake-big-node-8p2z2,6200,128000,8321499136,274877906944,62
fake-big-node-8ppb6,3800,128000,5100273664,274877906944,38
fake-big-node-8pv9r,5600,128000,7516192768,274877906944,56
fake-big-node-8q2cf,4400,128000,5905580032,274877906944,44
fake-big-node-8q4xx,4700,128000,6308233216,274877906944,47
fake-big-node-8qn6r,5200,128000,6979321856,274877906944,52
fake-big-node-8rqkm,5500,128000,7381975040,274877906944,55
fake-big-node-8s7mr,4800,128000,6442450944,274877906944,48
fake-big-node-8s948,4800,128000,6442450944,274877906944,48
fake-big-node-8shdj,4800,128000,6442450944,274877906944,48
fake-big-node-8sk4z,4000,128000,5368709120,274877906944,40
fake-big-node-8wcg9,4700,128000,6308233216,274877906944,47
fake-big-node-8wcgz,5900,128000,7918845952,274877906944,59
fake-big-node-922wt,4800,128000,6442450944,274877906944,48
fake-big-node-92jn8,5900,128000,7918845952,274877906944,59
fake-big-node-942zm,4400,128000,5905580032,274877906944,44
fake-big-node-94bmp,5900,128000,7918845952,274877906944,59
fake-big-node-954zr,5300,128000,7113539584,274877906944,53
fake-big-node-95rjk,6500,128000,8724152320,274877906944,65
fake-big-node-96dvl,5800,128000,7784628224,274877906944,58
fake-big-node-97m6t,4800,128000,6442450944,274877906944,48
fake-big-node-98vpz,5100,128000,6845104128,274877906944,51
fake-big-node-99gjc,5300,128000,7113539584,274877906944,53
fake-big-node-99krb,5200,128000,6979321856,274877906944,52
fake-big-node-9bhfh,4300,128000,5771362304,274877906944,43
fake-big-node-9bw4p,4600,128000,6174015488,274877906944,46
fake-big-node-9c6jr,4300,128000,5771362304,274877906944,43
fake-big-node-9d595,4200,128000,5637144576,274877906944,42
fake-big-node-9dv6p,5300,128000,7113539584,274877906944,53
fake-big-node-9dwrn,3900,128000,5234491392,274877906944,39
fake-big-node-9ghwk,6000,128000,8053063680,274877906944,60
fake-big-node-9gw8q,5000,128000,6710886400,274877906944,50
fake-big-node-9hr6c,4100,128000,5502926848,274877906944,41
fake-big-node-9jcvw,6300,128000,8455716864,274877906944,63
fake-big-node-9kvf4,6500,128000,8724152320,274877906944,65
fake-big-node-9ldh8,4300,128000,5771362304,274877906944,43
fake-big-node-9mdkk,3800,128000,5100273664,274877906944,38
fake-big-node-9ndf9,4900,128000,6576668672,274877906944,49
fake-big-node-9px2b,5600,128000,7516192768,274877906944,56
fake-big-node-9q5kh,4900,128000,6576668672,274877906944,49
fake-big-node-9qwbt,6100,128000,8187281408,274877906944,61
fake-big-node-9r7ww,5000,128000,6710886400,274877906944,50
fake-big-node-9rs7v,3800,128000,5100273664,274877906944,38
fake-big-node-9rzt5,4300,128000,5771362304,274877906944,43
fake-big-node-9ssc8,4100,128000,5502926848,274877906944,41
fake-big-node-9t7nm,5000,128000,6710886400,274877906944,50
fake-big-node-9tlvp,6100,128000,8187281408,274877906944,61
fake-big-node-9vq9h,6400,128000,8589934592,274877906944,64
fake-big-node-9wldl,4900,128000,6576668672,274877906944,49
fake-big-node-9xv2j,6000,128000,8053063680,274877906944,60
fake-big-node-9xxgb,5300,128000,7113539584,274877906944,53
fake-big-node-9z659,4500,128000,6039797760,274877906944,45
fake-big-node-b2ll8,5900,128000,7918845952,274877906944,59
fake-big-node-b2rj7,3700,128000,4966055936,274877906944,37
fake-big-node-b2sgh,4400,128000,5905580032,274877906944,44
fake-big-node-b55kc,4700,128000,6308233216,274877906944,47
fake-big-node-b5khg,4800,128000,6442450944,274877906944,48
fake-big-node-b5srn,5500,128000,7381975040,274877906944,55
fake-big-node-b65tv,4300,128000,5771362304,274877906944,43
fake-big-node-b6kgx,5300,128000,7113539584,274877906944,53
fake-big-node-b6mdp,4500,128000,6039797760,274877906944,45
fake-big-node-b7tkk,4700,128000,6308233216,274877906944,47
fake-big-node-b8spf,4300,128000,5771362304,274877906944,43
fake-big-node-b8x4g,5600,128000,7516192768,274877906944,56
fake-big-node-b9jkr,5400,128000,7247757312,274877906944,54
fake-big-node-b9zvn,3400,128000,4563402752,274877906944,34
fake-big-node-bbcl7,5700,128000,7650410496,274877906944,57
fake-big-node-bd4vc,5000,128000,6710886400,274877906944,50
fake-big-node-bdwhw,5400,128000,7247757312,274877906944,54
fake-big-node-bg82g,4700,128000,6308233216,274877906944,47
fake-big-node-bhmjb,5800,128000,7784628224,274877906944,58
fake-big-node-bhsnk,4100,128000,5502926848,274877906944,41
fake-big-node-bj954,4400,128000,5905580032,274877906944,44
fake-big-node-bknx7,4800,128000,6442450944,274877906944,48
fake-big-node-bksff,5900,128000,7918845952,274877906944,59
fake-big-node-bsj67,5200,128000,6979321856,274877906944,52
fake-big-node-bsnnv,4700,128000,6308233216,274877906944,47
fake-big-node-btvn9,5200,128000,6979321856,274877906944,52
fake-big-node-bvxvz,4900,128000,6576668672,274877906944,49
fake-big-node-bxz4q,5600,128000,7516192768,274877906944,56
fake-big-node-c222f,4000,128000,5368709120,274877906944,40
fake-big-node-c2dxn,5400,128000,7247757312,274877906944,54
fake-big-node-c2rmj,5100,128000,6845104128,274877906944,51
fake-big-node-c2xbb,5000,128000,6710886400,274877906944,50
fake-big-node-c4bgr,5000,128000,6710886400,274877906944,50
fake-big-node-c4dzn,4800,128000,6442450944,274877906944,48
fake-big-node-c5k2q,5400,128000,7247757312,274877906944,54
fake-big-node-c5qz4,5000,128000,6710886400,274877906944,50
fake-big-node-c5vkb,5500,128000,7381975040,274877906944,55
fake-big-node-c72lw,4800,128000,6442450944,274877906944,48
fake-big-node-c8jf5,5000,128000,6710886400,274877906944,50
fake-big-node-c8q5m,5700,128000,7650410496,274877906944,57
fake-big-node-c94ck,5500,128000,7381975040,274877906944,55
fake-big-node-cbc2t,4000,128000,5368709120,274877906944,40
fake-big-node-cbn28,5900,128000,7918845952,274877906944,59
fake-big-node-ccc46,5400,128000,7247757312,274877906944,54
fake-big-node-ccx97,5000,128000,6710886400,274877906944,50
fake-big-node-cdn4q,5400,128000,7247757312,274877906944,54
fake-big-node-cf5gz,6200,128000,8321499136,274877906944,62
fake-big-node-ch2vk,5200,128000,6979321856,274877906944,52
fake-big-node-ch72p,5300,128000,7113539584,274877906944,53
fake-big-node-chzs2,3800,128000,5100273664,274877906944,38
fake-big-node-ckrmt,4600,128000,6174015488,274877906944,46
fake-big-node-ckx6z,4500,128000,6039797760,274877906944,45
fake-big-node-cl7f4,4500,128000,6039797760,274877906944,45
fake-big-node-cmmqr,5400,128000,7247757312,274877906944,54
fake-big-node-cmszv,4100,128000,5502926848,274877906944,41
fake-big-node-cmt4q,5100,128000,6845104128,274877906944,51
fake-big-node-cn96g,4500,128000,6039797760,274877906944,45
fake-big-node-cnb9z,4800,128000,6442450944,274877906944,48
fake-big-node-cnr7f,4400,128000,5905580032,274877906944,44
fake-big-node-cpl5t,4400,128000,5905580032,274877906944,44
fake-big-node-cq2wq,5100,128000,6845104128,274877906944,51
fake-big-node-cqbkq,3700,128000,4966055936,274877906944,37
fake-big-node-cr4px,3800,128000,5100273664,274877906944,38
fake-big-node-csj76,6400,128000,8589934592,274877906944,64
fake-big-node-csk2k,4500,128000,6039797760,274877906944,45
fake-big-node-csw75,4800,128000,6442450944,274877906944,48
fake-big-node-ctcjd,6000,128000,8053063680,274877906944,60
fake-big-node-cv72l,4800,128000,6442450944,274877906944,48
fake-big-node-cvvgt,4600,128000,6174015488,274877906944,46
fake-big-node-cxph8,5600,128000,7516192768,274877906944,56
fake-big-node-d5cnt,4400,128000,5905580032,274877906944,44
fake-big-node-d5gkh,5000,128000,6710886400,274877906944,50
fake-big-node-d5l28,5000,128000,6710886400,274877906944,50
fake-big-node-d657l,5200,128000,6979321856,274877906944,52
fake-big-node-d6f7j,4900,128000,6576668672,274877906944,49
fake-big-node-d6m9t,3800,128000,5100273664,274877906944,38
fake-big-node-d6pk2,4400,128000,5905580032,274877906944,44
fake-big-node-d8c5v,5300,128000,7113539584,274877906944,53
fake-big-node-d9v8k,5000,128000,6710886400,274877906944,50
fake-big-node-dbpsn,5100,128000,6845104128,274877906944,51
fake-big-node-dczdv,5100,128000,6845104128,274877906944,51
fake-big-node-dd26t,4600,128000,6174015488,274877906944,46
fake-big-node-ddkjq,4700,128000,6308233216,274877906944,47
fake-big-node-ddppk,5800,128000,7784628224,274877906944,58
fake-big-node-dgpm7,4900,128000,6576668672,274877906944,49
fake-big-node-dgskr,5000,128000,6710886400,274877906944,50
fake-big-node-dhlvr,5000,128000,6710886400,274877906944,50
fake-big-node-dhzbc,4500,128000,6039797760,274877906944,45
fake-big-node-djgtp,5600,128000,7516192768,274877906944,56
fake-big-node-djjrt,5000,128000,6710886400,274877906944,50
fake-big-node-dk6z8,5400,128000,7247757312,274877906944,54
fake-big-node-dl28b,5200,128000,6979321856,274877906944,52
fake-big-node-dlqwg,6600,128000,8858370048,274877906944,66
fake-big-node-dq6rv,5400,128000,7247757312,274877906944,54
fake-big-node-dxzl9,4500,128000,6039797760,274877906944,45
fake-big-node-f2sfs,4500,128000,6039797760,274877906944,45
fake-big-node-f4gmd,5000,128000,6710886400,274877906944,50
fake-big-node-f4tkf,3800,128000,5100273664,274877906944,38
fake-big-node-f6ld7,4900,128000,6576668672,274877906944,49
fake-big-node-f74nm,4700,128000,6308233216,274877906944,47
fake-big-node-f7fp6,5000,128000,6710886400,274877906944,50
fake-big-node-f7g9q,5600,128000,7516192768,274877906944,56
fake-big-node-f9lcs,4300,128000,5771362304,274877906944,43
fake-big-node-f9rrq,5300,128000,7113539584,274877906944,53
fake-big-node-fbmvs,4700,128000,6308233216,274877906944,47
fake-big-node-fbtww,5900,128000,7918845952,274877906944,59
fake-big-node-fctrz,3700,128000,4966055936,274877906944,37
fake-big-node-fdccw,6500,128000,8724152320,274877906944,65
fake-big-node-fds2v,4400,128000,5905580032,274877906944,44
fake-big-node-fdsr7,6000,128000,8053063680,274877906944,60
fake-big-node-fg57m,5500,128000,7381975040,274877906944,55
fake-big-node-fg5zb,4100,128000,5502926848,274877906944,41
fake-big-node-fhlrl,5100,128000,6845104128,274877906944,51
fake-big-node-fhm5q,3900,128000,5234491392,274877906944,39
fake-big-node-fhnr2,4600,128000,6174015488,274877906944,46
fake-big-node-fj5px,5500,128000,7381975040,274877906944,55
fake-big-node-fj6rl,4300,128000,5771362304,274877906944,43
fake-big-node-fkhfw,4500,128000,6039797760,274877906944,45
fake-big-node-fl29b,4800,128000,6442450944,274877906944,48
fake-big-node-fm2pg,5000,128000,6710886400,274877906944,50
fake-big-node-fmmrc,3900,128000,5234491392,274877906944,39
fake-big-node-fmrwh,5900,128000,7918845952,274877906944,59
fake-big-node-fmt2m,3400,128000,4563402752,274877906944,34
fake-big-node-fn5gx,4500,128000,6039797760,274877906944,45
fake-big-node-fq6hv,4100,128000,5502926848,274877906944,41
fake-big-node-fqmts,3800,128000,5100273664,274877906944,38
fake-big-node-fqsnb,5500,128000,7381975040,274877906944,55
fake-big-node-fqtc8,3400,128000,4563402752,274877906944,34
fake-big-node-fr8jr,5300,128000,7113539584,274877906944,53
fake-big-node-frqs4,5100,128000,6845104128,274877906944,51
fake-big-node-fsqdq,5100,128000,6845104128,274877906944,51
fake-big-node-fss2s,4300,128000,5771362304,274877906944,43
fake-big-node-fsvfp,4200,128000,5637144576,274877906944,42
fake-big-node-fsvvb,4800,128000,6442450944,274877906944,48
fake-big-node-fszzf,5900,128000,7918845952,274877906944,59
fake-big-node-ft9v4,6000,128000,8053063680,274877906944,60
fake-big-node-ftmlt,4900,128000,6576668672,274877906944,49
fake-big-node-fvbhp,4700,128000,6308233216,274877906944,47
fake-big-node-fvv9w,6000,128000,8053063680,274877906944,60
fake-big-node-fxf5p,4700,128000,6308233216,274877906944,47
fake-big-node-fxhjd,4400,128000,5905580032,274877906944,44
fake-big-node-fxq9c,5200,128000,6979321856,274877906944,52
fake-big-node-fxqww,4900,128000,6576668672,274877906944,49
fake-big-node-fxw8x,5700,128000,7650410496,274877906944,57
fake-big-node-fxzgn,5100,128000,6845104128,274877906944,51
fake-big-node-fz6wq,4700,128000,6308233216,274877906944,47
fake-big-node-fzkl2,4800,128000,6442450944,274877906944,48
fake-big-node-g2pdr,6100,128000,8187281408,274877906944,61
fake-big-node-g4spk,5800,128000,7784628224,274877906944,58
fake-big-node-g5bxj,4800,128000,6442450944,274877906944,48
fake-big-node-g648q,5000,128000,6710886400,274877906944,50
fake-big-node-g6cl8,6000,128000,8053063680,274877906944,60
fake-big-node-g6jlt,5600,128000,7516192768,274877906944,56
fake-big-node-g6rkg,4700,128000,6308233216,274877906944,47
fake-big-node-g7xmw,5800,128000,7784628224,274877906944,58
fake-big-node-g9dsw,6600,128000,8858370048,274877906944,66
fake-big-node-g9znx,3500,128000,4697620480,274877906944,35
fake-big-node-gb9sp,5200,128000,6979321856,274877906944,52
fake-big-node-gbbc5,5300,128000,7113539584,274877906944,53
fake-big-node-gcjr5,3800,128000,5100273664,274877906944,38
fake-big-node-gcwgz,5600,128000,7516192768,274877906944,56
fake-big-node-gd44k,4500,128000,6039797760,274877906944,45
fake-big-node-gdjwp,4700,128000,6308233216,274877906944,47
fake-big-node-ggdws,5300,128000,7113539584,274877906944,53
fake-big-node-gj668,4700,128000,6308233216,274877906944,47
fake-big-node-gj8lq,4000,128000,5368709120,274877906944,40
fake-big-node-gjdw7,4900,128000,6576668672,274877906944,49
fake-big-node-gk6vk,6200,128000,8321499136,274877906944,62
fake-big-node-gl27p,4400,128000,5905580032,274877906944,44
fake-big-node-glnlx,5200,128000,6979321856,274877906944,52
fake-big-node-gm9bh,5400,128000,7247757312,274877906944,54
fake-big-node-gpj8v,6100,128000,8187281408,274877906944,61
fake-big-node-gq89r,6100,128000,8187281408,274877906944,61
fake-big-node-gqb4p,4900,128000,6576668672,274877906944,49
fake-big-node-gqc2x,4300,128000,5771362304,274877906944,43
fake-big-node-gqh72,4800,128000,6442450944,274877906944,48
fake-big-node-grkdn,4400,128000,5905580032,274877906944,44
fake-big-node-gsjj5,5700,128000,7650410496,274877906944,57
fake-big-node-gssgx,6200,128000,8321499136,274877906944,62
fake-big-node-gsvs5,5500,128000,7381975040,274877906944,55
fake-big-node-gt5n4,5600,128000,7516192768,274877906944,56
fake-big-node-gvbg7,6400,128000,8589934592,274877906944,64
fake-big-node-gvc9z,6100,128000,8187281408,274877906944,61
