node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-27rzq,1200,128000,1610612736,274877906944,12
fake-big-node-27znt,600,128000,805306368,274877906944,6
fake-big-node-27zz9,700,128000,939524096,274877906944,7
fake-big-node-287m2,1100,128000,1476395008,274877906944,11
fake-big-node-28bkf,900,128000,1207959552,274877906944,9
fake-big-node-28rrr,1200,128000,1610612736,274877906944,12
fake-big-node-28tqr,1200,128000,1610612736,274877906944,12
fake-big-node-294tc,1200,128000,1610612736,274877906944,12
fake-big-node-29dt5,1200,128000,1610612736,274877906944,12
fake-big-node-29fm5,1100,128000,1476395008,274877906944,11
fake-big-node-29hhm,1100,128000,1476395008,274877906944,11
fake-big-node-29n75,800,128000,1073741824,274877906944,8
fake-big-node-29ngq,700,128000,939524096,274877906944,7
fake-big-node-29nnm,1200,128000,1610612736,274877906944,12
fake-big-node-2b52s,1000,128000,1342177280,274877906944,10
fake-big-node-2b5wt,900,128000,1207959552,274877906944,9
fake-big-node-2bbc9,1200,128000,1610612736,274877906944,12
fake-big-node-2bbhr,1100,128000,1476395008,274877906944,11
fake-big-node-2bgnc,1100,128000,1476395008,274877906944,11
fake-big-node-2br85,800,128000,1073741824,274877906944,8
fake-big-node-2bwbr,1200,128000,1610612736,274877906944,12
fake-big-node-2c279,1200,128000,1610612736,274877906944,12
fake-big-node-2cbff,1200,128000,1610612736,274877906944,12
fake-big-node-2cj8t,1100,128000,1476395008,274877906944,11
fake-big-node-2cjbb,1200,128000,1610612736,274877906944,12
fake-big-node-2cjdl,1000,128000,1342177280,274877906944,10
fake-big-node-2cm4x,400,128000,536870912,274877906944,4
fake-big-node-2cmbm,1200,128000,1610612736,274877906944,12
fake-big-node-2crgx,1000,128000,1342177280,274877906944,10
fake-big-node-2cz8f,1200,128000,1610612736,274877906944,12
fake-big-node-2d9z4,800,128000,1073741824,274877906944,8
fake-big-node-2dmpb,500,128000,671088640,274877906944,5
fake-big-node-2dq9b,1200,128000,1610612736,274877906944,12
fake-big-node-2dvgv,500,128000,671088640,274877906944,5
fake-big-node-2dxl5,1100,128000,1476395008,274877906944,11
fake-big-node-2f7d9,1200,128000,1610612736,274877906944,12
fake-big-node-2fmzc,1100,128000,1476395008,274877906944,11
fake-big-node-2fnkj,1200,128000,1610612736,274877906944,12
fake-big-node-2fs2m,1200,128000,1610612736,274877906944,12
fake-big-node-2ft6t,1200,128000,1610612736,274877906944,12
fake-big-node-2fwvh,600,128000,805306368,274877906944,6
fake-big-node-2g8gk,1000,128000,1342177280,274877906944,10
fake-big-node-2g9nt,1100,128000,1476395008,274877906944,11
fake-big-node-2ggwg,1100,128000,1476395008,274877906944,11
fake-big-node-2gshs,900,128000,1207959552,274877906944,9
fake-big-node-2gt7k,1200,128000,1610612736,274877906944,12
fake-big-node-2hfs5,500,128000,671088640,274877906944,5
fake-big-node-2hhns,1100,128000,1476395008,274877906944,11
fake-big-node-2hhpg,900,128000,1207959552,274877906944,9
fake-big-node-2hqf8,1200,128000,1610612736,274877906944,12
fake-big-node-2hsp4,1200,128000,1610612736,274877906944,12
fake-big-node-2hssp,1200,128000,1610612736,274877906944,12
fake-big-node-2jhgx,1100,128000,1476395008,274877906944,11
fake-big-node-2jnzn,900,128000,1207959552,274877906944,9
fake-big-node-2jqhk,800,128000,1073741824,274877906944,8
fake-big-node-2jrgd,1100,128000,1476395008,274877906944,11
fake-big-node-2jrj9,400,128000,536870912,274877906944,4
fake-big-node-2jv7b,800,128000,1073741824,274877906944,8
fake-big-node-2jvm9,1000,128000,1342177280,274877906944,10
fake-big-node-2jwr4,1100,128000,1476395008,274877906944,11
fake-big-node-2jzbf,800,128000,1073741824,274877906944,8
fake-big-node-2k7fl,1000,128000,1342177280,274877906944,10
fake-big-node-2k9bp,400,128000,536870912,274877906944,4
fake-big-node-2kf7c,900,128000,1207959552,274877906944,9
fake-big-node-2khxm,1200,128000,1610612736,274877906944,12
fake-big-node-2kl9b,800,128000,1073741824,274877906944,8
fake-big-node-2kr5h,1200,128000,1610612736,274877906944,12
fake-big-node-2krms,1200,128000,1610612736,274877906944,12
fake-big-node-2ktxc,1200,128000,1610612736,274877906944,12
fake-big-node-2kvdw,1100,128000,1476395008,274877906944,11
fake-big-node-2kvfh,1200,128000,1610612736,274877906944,12
fake-big-node-2kvlh,1200,128000,1610612736,274877906944,12
fake-big-node-2l4vw,1000,128000,1342177280,274877906944,10
fake-big-node-2l5j7,1200,128000,1610612736,274877906944,12
fake-big-node-2lgp7,1200,128000,1610612736,274877906944,12
fake-big-node-2lkq9,800,128000,1073741824,274877906944,8
fake-big-node-2lnq6,800,128000,1073741824,274877906944,8
fake-big-node-2ltdc,900,128000,1207959552,274877906944,9
fake-big-node-2lznp,1000,128000,1342177280,274877906944,10
fake-big-node-2lzzq,1200,128000,1610612736,274877906944,12
fake-big-node-2m8hz,1200,128000,1610612736,274877906944,12
fake-big-node-2mdlc,1100,128000,1476395008,274877906944,11
fake-big-node-2mdq5,1200,128000,1610612736,274877906944,12
fake-big-node-2mmbr,1100,128000,1476395008,274877906944,11
fake-big-node-2mvhn,300,128000,402653184,274877906944,3
fake-big-node-2mw8g,900,128000,1207959552,274877906944,9
fake-big-node-2n8ss,1000,128000,1342177280,274877906944,10
fake-big-node-2nj6l,1200,128000,1610612736,274877906944,12
fake-big-node-2nj9q,900,128000,1207959552,274877906944,9
fake-big-node-2nw94,1200,128000,1610612736,274877906944,12
fake-big-node-2nxmp,900,128000,1207959552,274877906944,9
fake-big-node-2pgl5,1100,128000,1476395008,274877906944,11
fake-big-node-2psdf,1200,128000,1610612736,274877906944,12
fake-big-node-2q485,1100,128000,1476395008,274877906944,11
fake-big-node-2q49z,1200,128000,1610612736,274877906944,12
fake-big-node-2q6hz,1000,128000,1342177280,274877906944,10
fake-big-node-2qbp9,1200,128000,1610612736,274877906944,12
fake-big-node-2qg4b,900,128000,1207959552,274877906944,9
fake-big-node-2qql6,600,128000,805306368,274877906944,6
fake-big-node-2qwrd,1200,128000,1610612736,274877906944,12
fake-big-node-2r4mj,1200,128000,1610612736,274877906944,12
fake-big-node-2r9mg,500,128000,671088640,274877906944,5
fake-big-node-2rgv7,1100,128000,1476395008,274877906944,11
fake-big-node-2rt54,1200,128000,1610612736,274877906944,12
fake-big-node-2s54z,1100,128000,1476395008,274877906944,11
fake-big-node-2s7hz,900,128000,1207959552,274877906944,9
fake-big-node-2sj22,800,128000,1073741824,274877906944,8
fake-big-node-2smtc,1200,128000,1610612736,274877906944,12
fake-big-node-2sqpx,1200,128000,1610612736,274877906944,12
fake-big-node-2swl9,1000,128000,1342177280,274877906944,10
fake-big-node-2sxtw,800,128000,1073741824,274877906944,8
fake-big-node-2sz5c,1000,128000,1342177280,274877906944,10
fake-big-node-2t9lg,1100,128000,1476395008,274877906944,11
fake-big-node-2tbxz,800,128000,1073741824,274877906944,8
fake-big-node-2tgbw,1200,128000,1610612736,274877906944,12
fake-big-node-2tk5s,1200,128000,1610612736,274877906944,12
fake-big-node-2tkxs,900,128000,1207959552,274877906944,9
fake-big-node-2trld,1100,128000,1476395008,274877906944,11
fake-big-node-2v2lh,1100,128000,1476395008,274877906944,11
fake-big-node-2vdgf,1100,128000,1476395008,274877906944,11
fake-big-node-2vftt,1200,128000,1610612736,274877906944,12
fake-big-node-2vgcf,300,128000,402653184,274877906944,3
fake-big-node-2vscv,1100,128000,1476395008,274877906944,11
fake-big-node-2vz5g,1200,128000,1610612736,274877906944,12
fake-big-node-2w5td,1200,128000,1610612736,274877906944,12
fake-big-node-2w76j,1100,128000,1476395008,274877906944,11
fake-big-node-2wckk,900,128000,1207959552,274877906944,9
fake-big-node-2wgdc,800,128000,1073741824,274877906944,8
fake-big-node-2wgqt,700,128000,939524096,274877906944,7
fake-big-node-2wkgh,1200,128000,1610612736,274877906944,12
fake-big-node-2wlbb,1200,128000,1610612736,274877906944,12
fake-big-node-2wpd8,900,128000,1207959552,274877906944,9
fake-big-node-2wr8b,800,128000,1073741824,274877906944,8
fake-big-node-2wxh7,700,128000,939524096,274877906944,7
fake-big-node-2x66z,900,128000,1207959552,274877906944,9
fake-big-node-2x6cw,1200,128000,1610612736,274877906944,12
fake-big-node-2x6pb,1100,128000,1476395008,274877906944,11
fake-big-node-2xcxf,1100,128000,1476395008,274877906944,11
fake-big-node-2xgcw,600,128000,805306368,274877906944,6
fake-big-node-2xj4j,1200,128000,1610612736,274877906944,12
fake-big-node-2xqwv,1000,128000,1342177280,274877906944,10
fake-big-node-2xw8z,1100,128000,1476395008,274877906944,11
fake-big-node-2xxwm,1000,128000,1342177280,274877906944,10
fake-big-node-2z8x4,1200,128000,1610612736,274877906944,12
fake-big-node-2zbx2,700,128000,939524096,274877906944,7
fake-big-node-2zfls,700,128000,939524096,274877906944,7
fake-big-node-2zjpj,1200,128000,1610612736,274877906944,12
fake-big-node-2zlzh,600,128000,805306368,274877906944,6
fake-big-node-2zp4r,1200,128000,1610612736,274877906944,12
fake-big-node-422rp,1200,128000,1610612736,274877906944,12
fake-big-node-4249r,1200,128000,1610612736,274877906944,12
fake-big-node-425b4,900,128000,1207959552,274877906944,9
fake-big-node-42cfv,1200,128000,1610612736,274877906944,12
fake-big-node-42z5d,1000,128000,1342177280,274877906944,10
fake-big-node-442wk,600,128000,805306368,274877906944,6
fake-big-node-4485l,1100,128000,1476395008,274877906944,11
fake-big-node-449hc,800,128000,1073741824,274877906944,8
fake-big-node-44f7h,1000,128000,1342177280,274877906944,10
fake-big-node-44hd7,1200,128000,1610612736,274877906944,12
fake-big-node-44jbr,1200,128000,1610612736,274877906944,12
fake-big-node-44lf6,700,128000,939524096,274877906944,7
fake-big-node-44lm6,1000,128000,1342177280,274877906944,10
fake-big-node-44qrf,1200,128000,1610612736,274877906944,12
fake-big-node-457kk,1200,128000,1610612736,274877906944,12
fake-big-node-4589k,1200,128000,1610612736,274877906944,12
fake-big-node-459hh,1200,128000,1610612736,274877906944,12
fake-big-node-45kkj,700,128000,939524096,274877906944,7
fake-big-node-45nj9,1200,128000,1610612736,274877906944,12
fake-big-node-45pbz,1200,128000,1610612736,274877906944,12
fake-big-node-45q7s,800,128000,1073741824,274877906944,8
fake-big-node-4645x,1100,128000,1476395008,274877906944,11
fake-big-node-4666v,1200,128000,1610612736,274877906944,12
fake-big-node-467g2,700,128000,939524096,274877906944,7
fake-big-node-46gjl,1000,128000,1342177280,274877906944,10
fake-big-node-46sx9,1100,128000,1476395008,274877906944,11
fake-big-node-46tcv,1200,128000,1610612736,274877906944,12
fake-big-node-477gh,1200,128000,1610612736,274877906944,12
fake-big-node-47lpr,800,128000,1073741824,274877906944,8
fake-big-node-47md6,1000,128000,1342177280,274877906944,10
fake-big-node-47t76,1200,128000,1610612736,274877906944,12
fake-big-node-47xsj,1200,128000,1610612736,274877906944,12
fake-big-node-487nx,1200,128000,1610612736,274877906944,12
fake-big-node-489tz,1000,128000,1342177280,274877906944,10
fake-big-node-489vk,1200,128000,1610612736,274877906944,12
fake-big-node-48d8d,1000,128000,1342177280,274877906944,10
fake-big-node-48gjc,1200,128000,1610612736,274877906944,12
fake-big-node-48hd8,1200,128000,1610612736,274877906944,12
fake-big-node-48hn7,1200,128000,1610612736,274877906944,12
fake-big-node-48jdp,1100,128000,1476395008,274877906944,11
fake-big-node-48ldb,1100,128000,1476395008,274877906944,11
fake-big-node-48qzn,600,128000,805306368,274877906944,6
fake-big-node-48sch,1200,128000,1610612736,274877906944,12
fake-big-node-48t7s,1000,128000,1342177280,274877906944,10
fake-big-node-48x2p,1200,128000,1610612736,274877906944,12
fake-big-node-48xnx,1200,128000,1610612736,274877906944,12
fake-big-node-49ckz,1200,128000,1610612736,274877906944,12
fake-big-node-49l5w,800,128000,1073741824,274877906944,8
fake-big-node-49mnn,1200,128000,1610612736,274877906944,12
fake-big-node-49mpv,800,128000,1073741824,274877906944,8
fake-big-node-49ph6,900,128000,1207959552,274877906944,9
fake-big-node-4b59z,1200,128000,1610612736,274877906944,12
fake-big-node-4bbx5,1100,128000,1476395008,274877906944,11
fake-big-node-4bcfr,1200,128000,1610612736,274877906944,12
fake-big-node-4bfgl,1200,128000,1610612736,274877906944,12
fake-big-node-4bl59,600,128000,805306368,274877906944,6
fake-big-node-4bwk7,800,128000,1073741824,274877906944,8
fake-big-node-4czbv,600,128000,805306368,274877906944,6
fake-big-node-4d62j,1200,128000,1610612736,274877906944,12
fake-big-node-4dbw7,700,128000,939524096,274877906944,7
fake-big-node-4fjm4,800,128000,1073741824,274877906944,8
fake-big-node-4g6bf,1200,128000,1610612736,274877906944,12
fake-big-node-4gdgn,900,128000,1207959552,274877906944,9
fake-big-node-4grqp,600,128000,805306368,274877906944,6
fake-big-node-4h488,800,128000,1073741824,274877906944,8
fake-big-node-4h7bb,1000,128000,1342177280,274877906944,10
fake-big-node-4hbf2,900,128000,1207959552,274877906944,9
fake-big-node-4hhwj,900,128000,1207959552,274877906944,9
fake-big-node-4hp8x,300,128000,402653184,274877906944,3
fake-big-node-4jck9,600,128000,805306368,274877906944,6
fake-big-node-4jkss,800,128000,1073741824,274877906944,8
fake-big-node-4jpck,700,128000,939524096,274877906944,7
fake-big-node-4jpp4,1200,128000,1610612736,274877906944,12
fake-big-node-4jsgp,1200,128000,1610612736,274877906944,12
fake-big-node-4jt79,1100,128000,1476395008,274877906944,11
fake-big-node-4jxwt,1000,128000,1342177280,274877906944,10
fake-big-node-4k5bd,1200,128000,1610612736,274877906944,12
fake-big-node-4kbj6,1200,128000,1610612736,274877906944,12
fake-big-node-4kdjr,1000,128000,1342177280,274877906944,10
fake-big-node-4kdjt,1000,128000,1342177280,274877906944,10
fake-big-node-4kkdr,700,128000,939524096,274877906944,7
fake-big-node-4l5xc,1200,128000,1610612736,274877906944,12
fake-big-node-4ldlt,900,128000,1207959552,274877906944,9
fake-big-node-4llg6,900,128000,1207959552,274877906944,9
fake-big-node-4lptk,500,128000,671088640,274877906944,5
fake-big-node-4m4hl,1200,128000,1610612736,274877906944,12
fake-big-node-4m6vh,1100,128000,1476395008,274877906944,11
fake-big-node-4ml8g,1200,128000,1610612736,274877906944,12
fake-big-node-4mmpl,1200,128000,1610612736,274877906944,12
fake-big-node-4mszt,1200,128000,1610612736,274877906944,12
fake-big-node-4mwb2,1200,128000,1610612736,274877906944,12
fake-big-node-4mwvs,900,128000,1207959552,274877906944,9
fake-big-node-4nc58,1100,128000,1476395008,274877906944,11
fake-big-node-4nczm,1200,128000,1610612736,274877906944,12
fake-big-node-4nllp,600,128000,805306368,274877906944,6
fake-big-node-4nvhw,1200,128000,1610612736,274877906944,12
fake-big-node-4p5g9,1000,128000,1342177280,274877906944,10
fake-big-node-4p9x6,1200,128000,1610612736,274877906944,12
fake-big-node-4p9xk,1000,128000,1342177280,274877906944,10
fake-big-node-4pcdd,1200,128000,1610612736,274877906944,12
fake-big-node-4pczk,1000,128000,1342177280,274877906944,10
fake-big-node-4pdd9,800,128000,1073741824,274877906944,8
fake-big-node-4pjq8,1100,128000,1476395008,274877906944,11
fake-big-node-4pkdh,1200,128000,1610612736,274877906944,12
fake-big-node-4ppft,1100,128000,1476395008,274877906944,11
fake-big-node-4qcnn,300,128000,402653184,274877906944,3
fake-big-node-4qgdz,1200,128000,1610612736,274877906944,12
fake-big-node-4qkdb,400,128000,536870912,274877906944,4
fake-big-node-4qlnr,800,128000,1073741824,274877906944,8
fake-big-node-4qmds,800,128000,1073741824,274877906944,8
fake-big-node-4qnt9,1200,128000,1610612736,274877906944,12
fake-big-node-4qxr9,1200,128000,1610612736,274877906944,12
fake-big-node-4r25f,700,128000,939524096,274877906944,7
fake-big-node-4r4wn,800,128000,1073741824,274877906944,8
fake-big-node-4r8dt,1000,128000,1342177280,274877906944,10
fake-big-node-4rnkz,1200,128000,1610612736,274877906944,12
fake-big-node-4rwlh,1200,128000,1610612736,274877906944,12
fake-big-node-4rx4r,400,128000,536870912,274877906944,4
fake-big-node-4rzvj,1200,128000,1610612736,274877906944,12
fake-big-node-4s2b8,1000,128000,1342177280,274877906944,10
fake-big-node-4sbb6,700,128000,939524096,274877906944,7
fake-big-node-4sgj4,1000,128000,1342177280,274877906944,10
fake-big-node-4sj92,1000,128000,1342177280,274877906944,10
fake-big-node-4sjtt,400,128000,536870912,274877906944,4
fake-big-node-4snq9,1200,128000,1610612736,274877906944,12
fake-big-node-4sphc,1200,128000,1610612736,274877906944,12
fake-big-node-4srp6,800,128000,1073741824,274877906944,8
fake-big-node-4stc4,1200,128000,1610612736,274877906944,12
fake-big-node-4szv9,1200,128000,1610612736,274877906944,12
fake-big-node-4t99j,300,128000,402653184,274877906944,3
fake-big-node-4td6k,1100,128000,1476395008,274877906944,11
fake-big-node-4tpkr,1200,128000,1610612736,274877906944,12
fake-big-node-4twkr,1000,128000,1342177280,274877906944,10
fake-big-node-4vbcr,800,128000,1073741824,274877906944,8
fake-big-node-4vbhz,1200,128000,1610612736,274877906944,12
fake-big-node-4vdb6,400,128000,536870912,274877906944,4
fake-big-node-4vdgt,900,128000,1207959552,274877906944,9
fake-big-node-4vnpm,1200,128000,1610612736,274877906944,12
fake-big-node-4vr7z,1200,128000,1610612736,274877906944,12
fake-big-node-4vrvt,800,128000,1073741824,274877906944,8
fake-big-node-4vxz7,500,128000,671088640,274877906944,5
fake-big-node-4w59z,900,128000,1207959552,274877906944,9
fake-big-node-4w5xs,1200,128000,1610612736,274877906944,12
fake-big-node-4w7x5,600,128000,805306368,274877906944,6
fake-big-node-4wb8t,500,128000,671088640,274877906944,5
fake-big-node-4wltz,1200,128000,1610612736,274877906944,12
fake-big-node-4x2vl,800,128000,1073741824,274877906944,8
fake-big-node-4x4f8,600,128000,805306368,274877906944,6
fake-big-node-4x8zz,1100,128000,1476395008,274877906944,11
fake-big-node-4x9j5,900,128000,1207959552,274877906944,9
fake-big-node-4xb69,1100,128000,1476395008,274877906944,11
fake-big-node-4xbtw,700,128000,939524096,274877906944,7
fake-big-node-4xcjx,1200,128000,1610612736,274877906944,12
fake-big-node-4xdh7,1200,128000,1610612736,274877906944,12
fake-big-node-4xqgm,1200,128000,1610612736,274877906944,12
fake-big-node-4z4fn,1200,128000,1610612736,274877906944,12
fake-big-node-4z84s,1200,128000,1610612736,274877906944,12
fake-big-node-4z8mn,800,128000,1073741824,274877906944,8
fake-big-node-4zhnl,800,128000,1073741824,274877906944,8
fake-big-node-4znt4,1200,128000,1610612736,274877906944,12
fake-big-node-4zrn8,1200,128000,1610612736,274877906944,12
fake-big-node-4ztvg,1000,128000,1342177280,274877906944,10
fake-big-node-4zvqt,1200,128000,1610612736,274877906944,12
fake-big-node-526pr,900,128000,1207959552,274877906944,9
fake-big-node-52l6h,600,128000,805306368,274877906944,6
fake-big-node-544g2,1200,128000,1610612736,274877906944,12
fake-big-node-54h99,1200,128000,1610612736,274877906944,12
fake-big-node-54p6d,600,128000,805306368,274877906944,6
fake-big-node-54pkx,1200,128000,1610612736,274877906944,12
fake-big-node-54qmm,1100,128000,1476395008,274877906944,11
fake-big-node-54qr2,1200,128000,1610612736,274877906944,12
fake-big-node-54s82,1000,128000,1342177280,274877906944,10
fake-big-node-54x2j,1200,128000,1610612736,274877906944,12
fake-big-node-552n2,1100,128000,1476395008,274877906944,11
fake-big-node-554pt,1000,128000,1342177280,274877906944,10
fake-big-node-556tj,1200,128000,1610612736,274877906944,12
fake-big-node-558m2,1200,128000,1610612736,274877906944,12
fake-big-node-55gt2,900,128000,1207959552,274877906944,9
fake-big-node-55lc5,800,128000,1073741824,274877906944,8
fake-big-node-55ng8,800,128000,1073741824,274877906944,8
fake-big-node-55zlk,500,128000,671088640,274877906944,5
fake-big-node-56447,700,128000,939524096,274877906944,7
fake-big-node-565np,1200,128000,1610612736,274877906944,12
fake-big-node-567sl,1200,128000,1610612736,274877906944,12
fake-big-node-569lt,900,128000,1207959552,274877906944,9
fake-big-node-56c8t,1000,128000,1342177280,274877906944,10
fake-big-node-56ch7,1200,128000,1610612736,274877906944,12
fake-big-node-56dkz,1100,128000,1476395008,274877906944,11
fake-big-node-56gr5,800,128000,1073741824,274877906944,8
fake-big-node-56ns5,1100,128000,1476395008,274877906944,11
fake-big-node-56rvm,1200,128000,1610612736,274877906944,12
fake-big-node-574mj,1200,128000,1610612736,274877906944,12
fake-big-node-57762,500,128000,671088640,274877906944,5
fake-big-node-579lg,500,128000,671088640,274877906944,5
fake-big-node-57cjf,500,128000,671088640,274877906944,5
fake-big-node-57cng,800,128000,1073741824,274877906944,8
fake-big-node-57j59,1200,128000,1610612736,274877906944,12
fake-big-node-57mfc,1200,128000,1610612736,274877906944,12
fake-big-node-57pvj,600,128000,805306368,274877906944,6
fake-big-node-57vzk,800,128000,1073741824,274877906944,8
fake-big-node-57wlw,1200,128000,1610612736,274877906944,12
fake-big-node-5858g,600,128000,805306368,274877906944,6
fake-big-node-586jh,1000,128000,1342177280,274877906944,10
fake-big-node-587zm,900,128000,1207959552,274877906944,9
fake-big-node-589lj,600,128000,805306368,274877906944,6
fake-big-node-58bks,800,128000,1073741824,274877906944,8
fake-big-node-58c29,1200,128000,1610612736,274877906944,12
fake-big-node-58f27,1000,128000,1342177280,274877906944,10
fake-big-node-58gcq,700,128000,939524096,274877906944,7
fake-big-node-58gws,400,128000,536870912,274877906944,4
fake-big-node-58xd2,400,128000,536870912,274877906944,4
fake-big-node-58zsc,1000,128000,1342177280,274877906944,10
fake-big-node-59jw2,1000,128000,1342177280,274877906944,10
fake-big-node-59mg2,1200,128000,1610612736,274877906944,12
fake-big-node-59mkj,1100,128000,1476395008,274877906944,11
fake-big-node-59nhv,700,128000,939524096,274877906944,7
fake-big-node-59qx2,800,128000,1073741824,274877906944,8
fake-big-node-59t87,700,128000,939524096,274877906944,7
fake-big-node-59tvk,600,128000,805306368,274877906944,6
fake-big-node-5b2bs,500,128000,671088640,274877906944,5
fake-big-node-5b8l8,1200,128000,1610612736,274877906944,12
fake-big-node-5bf97,600,128000,805306368,274877906944,6
fake-big-node-5bkvd,600,128000,805306368,274877906944,6
fake-big-node-5bq7j,900,128000,1207959552,274877906944,9
fake-big-node-5bspk,1200,128000,1610612736,274877906944,12
fake-big-node-5btds,1000,128000,1342177280,274877906944,10
fake-big-node-5bx8h,1200,128000,1610612736,274877906944,12
fake-big-node-5bxgw,900,128000,1207959552,274877906944,9
fake-big-node-5c4wv,1200,128000,1610612736,274877906944,12
fake-big-node-5c9ds,1200,128000,1610612736,274877906944,12
fake-big-node-5cccc,400,128000,536870912,274877906944,4
fake-big-node-5cjwt,800,128000,1073741824,274877906944,8
fake-big-node-5cksn,1100,128000,1476395008,274877906944,11
fake-big-node-5clm9,1200,128000,1610612736,274877906944,12
fake-big-node-5crqq,900,128000,1207959552,274877906944,9
fake-big-node-5csb6,1200,128000,1610612736,274877906944,12
fake-big-node-5d7zm,900,128000,1207959552,274877906944,9
fake-big-node-5dcf6,1200,128000,1610612736,274877906944,12
fake-big-node-5ddcj,1200,128000,1610612736,274877906944,12
fake-big-node-5dfjv,1000,128000,1342177280,274877906944,10
fake-big-node-5dgkr,1000,128000,1342177280,274877906944,10
fake-big-node-5dkc2,900,128000,1207959552,274877906944,9
fake-big-node-5dkw8,1200,128000,1610612736,274877906944,12
fake-big-node-5dwdp,900,128000,1207959552,274877906944,9
fake-big-node-5dzww,1000,128000,1342177280,274877906944,10
fake-big-node-5f2l7,900,128000,1207959552,274877906944,9
fake-big-node-5f68d,1200,128000,1610612736,274877906944,12
fake-big-node-5f9qh,1200,128000,1610612736,274877906944,12
fake-big-node-5fbtg,1200,128000,1610612736,274877906944,12
fake-big-node-5fcqs,1000,128000,1342177280,274877906944,10
fake-big-node-5fcsq,1200,128000,1610612736,274877906944,12
fake-big-node-5fgbc,700,128000,939524096,274877906944,7
fake-big-node-5g5n6,1200,128000,1610612736,274877906944,12
fake-big-node-5gj2s,1100,128000,1476395008,274877906944,11
fake-big-node-5gz4b,1200,128000,1610612736,274877906944,12
fake-big-node-5gz5j,1100,128000,1476395008,274877906944,11
fake-big-node-5hf7x,1000,128000,1342177280,274877906944,10
fake-big-node-5hjsf,1200,128000,1610612736,274877906944,12
fake-big-node-5hlnn,600,128000,805306368,274877906944,6
fake-big-node-5hpw7,1000,128000,1342177280,274877906944,10
fake-big-node-5hqdr,400,128000,536870912,274877906944,4
fake-big-node-5hs9s,1100,128000,1476395008,274877906944,11
fake-big-node-5j2gn,900,128000,1207959552,274877906944,9
fake-big-node-5j5kq,800,128000,1073741824,274877906944,8
fake-big-node-5jg28,1100,128000,1476395008,274877906944,11
fake-big-node-5jznf,1100,128000,1476395008,274877906944,11
fake-big-node-5klrx,900,128000,1207959552,274877906944,9
fake-big-node-5kqrc,1100,128000,1476395008,274877906944,11
fake-big-node-5ktqz,1200,128000,1610612736,274877906944,12
fake-big-node-5kv9v,1100,128000,1476395008,274877906944,11
fake-big-node-5kz78,800,128000,1073741824,274877906944,8
fake-big-node-5lbnq,1200,128000,1610612736,274877906944,12
fake-big-node-5ldq6,900,128000,1207959552,274877906944,9
fake-big-node-5lnqq,1200,128000,1610612736,274877906944,12
fake-big-node-5m5lx,500,128000,671088640,274877906944,5
fake-big-node-5m74v,1000,128000,1342177280,274877906944,10
fake-big-node-5mgwt,700,128000,939524096,274877906944,7
fake-big-node-5mj75,900,128000,1207959552,274877906944,9
